,accuracy,loss,f1
744,0.9993983152827918,0.0019491908594246041,"tensor(1., device='cuda:0')"
745,0.9989060277868942,0.004044344399283469,"tensor(1., device='cuda:0')"
746,0.9990154250082048,0.004433254253310754,"tensor(1., device='cuda:0')"
747,0.9994530138934471,0.002072773938904369,"tensor(1., device='cuda:0')"
748,0.9993983152827918,0.002348622761699072,"tensor(1., device='cuda:0')"
749,0.9989607263975495,0.0033270772261775644,"tensor(1., device='cuda:0')"
750,0.9995077125041024,0.0019513374860420007,"tensor(1., device='cuda:0')"
751,0.9997812055573788,0.0007186458635034295,"tensor(1., device='cuda:0')"
752,0.99907012361886,0.0036273441321534707,"tensor(1., device='cuda:0')"
753,0.999617109725413,0.0010400655827254486,"tensor(0.9930, device='cuda:0')"
754,0.9997265069467236,0.0008965076872184502,"tensor(1., device='cuda:0')"
755,0.9984137402909966,0.004891736402028337,"tensor(1., device='cuda:0')"
756,0.9976479597418225,0.00799886954322241,"tensor(1., device='cuda:0')"
757,0.9989060277868942,0.002927492077379766,"tensor(1., device='cuda:0')"
758,0.999617109725413,0.0023685022390571835,"tensor(1., device='cuda:0')"
759,0.9996718083360683,0.0013715087521247434,"tensor(1., device='cuda:0')"
760,0.9995624111147576,0.0009655531397967287,"tensor(1., device='cuda:0')"
761,0.9998359041680341,0.0006626167444342377,"tensor(1., device='cuda:0')"
762,0.9997812055573788,0.0007608043901316303,"tensor(1., device='cuda:0')"
763,0.9997812055573788,0.0012469901292514129,"tensor(1., device='cuda:0')"
764,0.9997812055573788,0.0006366800603757701,"tensor(1., device='cuda:0')"
765,0.99907012361886,0.0031758422476063676,"tensor(1., device='cuda:0')"
766,0.9993436166721366,0.0014791645823711583,"tensor(1., device='cuda:0')"
767,0.9987966305655837,0.006103582831609228,"tensor(1., device='cuda:0')"
768,0.9991248222295154,0.003230950840681705,"tensor(1., device='cuda:0')"
769,0.9991248222295154,0.006157506912817123,"tensor(1., device='cuda:0')"
770,0.99907012361886,0.0028887635476381322,"tensor(1., device='cuda:0')"
771,0.9997265069467236,0.001163018603173663,"tensor(1., device='cuda:0')"
772,0.9999453013893447,0.00045848239820269626,"tensor(1., device='cuda:0')"
773,0.9998906027786895,0.0006692189418070965,"tensor(0.9948, device='cuda:0')"
774,0.9993436166721366,0.0019757169410444865,"tensor(1., device='cuda:0')"
775,0.9995077125041024,0.0013621014258299459,"tensor(0.9867, device='cuda:0')"
776,0.998851329176239,0.0033607555812911393,"tensor(1., device='cuda:0')"
777,0.9997265069467236,0.0010398065788436526,"tensor(1., device='cuda:0')"
778,0.9993436166721366,0.0015779737738231016,"tensor(1., device='cuda:0')"
779,0.9991248222295154,0.004124049553146558,"tensor(1., device='cuda:0')"
780,0.9986325347336178,0.0059102040479825846,"tensor(1., device='cuda:0')"
781,0.9995077125041024,0.002072805717715848,"tensor(1., device='cuda:0')"
782,0.9987419319549283,0.0054690453636056235,"tensor(1., device='cuda:0')"
783,0.999617109725413,0.0012652068572477917,"tensor(1., device='cuda:0')"
784,0.9992889180614812,0.0016089992776434673,"tensor(1., device='cuda:0')"
785,0.9995624111147576,0.0012281701671489555,"tensor(1., device='cuda:0')"
786,0.9997812055573788,0.0006258852527040662,"tensor(1., device='cuda:0')"
787,0.9999453013893447,0.00019605979148454555,"tensor(1., device='cuda:0')"
788,0.9996718083360683,0.0005698151803515577,"tensor(0.9946, device='cuda:0')"
789,0.9996718083360683,0.0010797241357608594,"tensor(1., device='cuda:0')"
790,0.9997265069467236,0.0008215051502694946,"tensor(1., device='cuda:0')"
791,0.9998359041680341,0.0006709543967633114,"tensor(1., device='cuda:0')"
792,0.9995624111147576,0.0019707772386990774,"tensor(1., device='cuda:0')"
793,0.9993436166721366,0.0017947763005524888,"tensor(1., device='cuda:0')"
794,0.998851329176239,0.004347140771463151,"tensor(0.9892, device='cuda:0')"
795,0.9981949458483754,0.005892102371311537,"tensor(1., device='cuda:0')"
796,0.9995077125041024,0.0019128571078542319,"tensor(1., device='cuda:0')"
797,0.9992342194508259,0.001993971838227376,"tensor(1., device='cuda:0')"
798,0.999617109725413,0.0011835605222462536,"tensor(0.9916, device='cuda:0')"
799,0.9994530138934471,0.0013675287152932637,"tensor(1., device='cuda:0')"
800,0.9992342194508259,0.002099610838989016,"tensor(1., device='cuda:0')"
801,0.9997265069467236,0.001211351922078073,"tensor(1., device='cuda:0')"
802,0.9995624111147576,0.00562505213373951,"tensor(1., device='cuda:0')"
803,0.9992889180614812,0.0021045076596060423,"tensor(1., device='cuda:0')"
804,0.9991795208401707,0.0026757050251409757,"tensor(1., device='cuda:0')"
805,0.9995077125041024,0.0014015893352613677,"tensor(1., device='cuda:0')"
806,0.9993436166721366,0.0023382938697588777,"tensor(1., device='cuda:0')"
807,0.9992889180614812,0.0025434946210550814,"tensor(1., device='cuda:0')"
808,0.9992889180614812,0.0020533301710539656,"tensor(1., device='cuda:0')"
809,0.9995624111147576,0.0014779986900775343,"tensor(0.9931, device='cuda:0')"
810,0.9983043430696861,0.006711950008579624,"tensor(1., device='cuda:0')"
811,0.9987419319549283,0.00571325167185013,"tensor(1., device='cuda:0')"
812,0.9995077125041024,0.0017663688585402863,"tensor(0.9935, device='cuda:0')"
813,0.9996718083360683,0.0008748701933570422,"tensor(1., device='cuda:0')"
814,0.9997812055573788,0.0007628238362788286,"tensor(1., device='cuda:0')"
815,0.9998359041680341,0.0008953709535310714,"tensor(1., device='cuda:0')"
816,0.9995624111147576,0.002143250129549738,"tensor(1., device='cuda:0')"
817,0.9994530138934471,0.0018195659667646783,"tensor(1., device='cuda:0')"
818,0.9997812055573788,0.0007904111962290972,"tensor(1., device='cuda:0')"
819,0.9998359041680341,0.0010724234065474744,"tensor(1., device='cuda:0')"
820,0.9998359041680341,0.0005694024830826612,"tensor(1., device='cuda:0')"
821,0.9994530138934471,0.001563351936404366,"tensor(1., device='cuda:0')"
822,0.9997265069467236,0.0007781816060349717,"tensor(0.9902, device='cuda:0')"
823,0.9993983152827918,0.0022225539838878544,"tensor(1., device='cuda:0')"
824,0.9997812055573788,0.0009200272090878472,"tensor(1., device='cuda:0')"
825,0.9992342194508259,0.0026177339656937044,"tensor(1., device='cuda:0')"
826,0.9989607263975495,0.005941470131317162,"tensor(1., device='cuda:0')"
827,0.9997812055573788,0.0005794418415747288,"tensor(1., device='cuda:0')"
828,0.9997265069467236,0.0009670024539264594,"tensor(1., device='cuda:0')"
829,0.9991795208401707,0.0032232251258606467,"tensor(1., device='cuda:0')"
830,0.9995624111147576,0.0012951036227363396,"tensor(1., device='cuda:0')"
831,0.9992889180614812,0.0024475474000091846,"tensor(1., device='cuda:0')"
832,0.9987419319549283,0.004586234151993205,"tensor(0.9890, device='cuda:0')"
833,0.9993436166721366,0.002050469466467094,"tensor(1., device='cuda:0')"
834,0.9998359041680341,0.0005744742667746195,"tensor(1., device='cuda:0')"
835,0.9996718083360683,0.000731501562119131,"tensor(1., device='cuda:0')"
836,0.999617109725413,0.0019813410444000225,"tensor(1., device='cuda:0')"
837,0.9998359041680341,0.0004594705718331023,"tensor(1., device='cuda:0')"
838,0.9992342194508259,0.0028884336220907888,"tensor(1., device='cuda:0')"
839,0.9989060277868942,0.0033668750639069805,"tensor(1., device='cuda:0')"
840,0.9996718083360683,0.0012725593594198632,"tensor(1., device='cuda:0')"
841,0.9994530138934471,0.0020588148607642016,"tensor(1., device='cuda:0')"
842,0.999617109725413,0.0009601119170941181,"tensor(1., device='cuda:0')"
843,0.9997265069467236,0.0010501183837361868,"tensor(1., device='cuda:0')"
844,0.9999453013893447,0.0006406722688535577,"tensor(1., device='cuda:0')"
845,0.99907012361886,0.0038741100064444223,"tensor(1., device='cuda:0')"
846,0.9993983152827918,0.002295774197680576,"tensor(1., device='cuda:0')"
847,0.99907012361886,0.003297709364785119,"tensor(1., device='cuda:0')"
848,0.999617109725413,0.0008841991139465747,"tensor(1., device='cuda:0')"
849,0.9995624111147576,0.0016052974212010503,"tensor(1., device='cuda:0')"
850,0.99907012361886,0.005280276031874988,"tensor(0.9872, device='cuda:0')"
851,0.9993983152827918,0.00216790324876035,"tensor(1., device='cuda:0')"
852,0.9996718083360683,0.001334098597703787,"tensor(1., device='cuda:0')"
853,0.9996718083360683,0.0008309963920659742,"tensor(1., device='cuda:0')"
854,0.9999453013893447,0.00015728460007151217,"tensor(1., device='cuda:0')"
855,0.9997812055573788,0.0005504616096347474,"tensor(1., device='cuda:0')"
856,0.9997265069467236,0.0014274407769549798,"tensor(1., device='cuda:0')"
857,0.9997812055573788,0.0007185943746138868,"tensor(1., device='cuda:0')"
858,0.9997812055573788,0.000526075680036874,"tensor(1., device='cuda:0')"
859,0.9998906027786895,0.00038867213183343047,"tensor(1., device='cuda:0')"
860,0.9999453013893447,0.00015315091506469877,"tensor(1., device='cuda:0')"
861,0.9997812055573788,0.00046810469865603223,"tensor(1., device='cuda:0')"
862,0.9998359041680341,0.0018554030736003372,"tensor(1., device='cuda:0')"
863,0.9989607263975495,0.004874304653292697,"tensor(1., device='cuda:0')"
864,0.9994530138934471,0.0023796520866448427,"tensor(1., device='cuda:0')"
865,0.9996718083360683,0.0013276088967363977,"tensor(1., device='cuda:0')"
866,0.9998359041680341,0.00044390736552262123,"tensor(1., device='cuda:0')"
867,0.9997265069467236,0.0009485341364027899,"tensor(1., device='cuda:0')"
868,0.9998359041680341,0.00037287150327502125,"tensor(1., device='cuda:0')"
869,0.9998359041680341,0.0011700738080336458,"tensor(1., device='cuda:0')"
870,0.9989607263975495,0.005850609108232234,"tensor(1., device='cuda:0')"
871,0.999617109725413,0.001618852029436426,"tensor(1., device='cuda:0')"
872,0.9992889180614812,0.0023076935571154436,"tensor(0.9894, device='cuda:0')"
873,0.9997265069467236,0.0014172150165095195,"tensor(1., device='cuda:0')"
874,0.9998359041680341,0.0007083854749242583,"tensor(1., device='cuda:0')"
875,0.999617109725413,0.0007038450861733623,"tensor(1., device='cuda:0')"
876,0.999617109725413,0.0014877532516067084,"tensor(1., device='cuda:0')"
877,0.9998906027786895,0.0003384761771427295,"tensor(1., device='cuda:0')"
878,0.9998359041680341,0.0004948978974952233,"tensor(1., device='cuda:0')"
879,0.9991248222295154,0.004459314985568669,"tensor(1., device='cuda:0')"
880,0.9995624111147576,0.00131572673844162,"tensor(1., device='cuda:0')"
881,0.9997265069467236,0.0007156131523089953,"tensor(1., device='cuda:0')"
882,1.0,0.00016176599234925772,"tensor(1., device='cuda:0')"
883,0.9996718083360683,0.0008436520394866955,"tensor(1., device='cuda:0')"
884,0.9998359041680341,0.0006486802072250367,"tensor(1., device='cuda:0')"
885,0.9995077125041024,0.0029939149071497406,"tensor(1., device='cuda:0')"
886,0.9996718083360683,0.0011726265551260042,"tensor(0.9870, device='cuda:0')"
887,0.9999453013893447,0.0002254041270848096,"tensor(1., device='cuda:0')"
888,0.9997265069467236,0.00045048409388815936,"tensor(1., device='cuda:0')"
889,0.999617109725413,0.0008035155414724687,"tensor(1., device='cuda:0')"
890,0.9998906027786895,0.0003007852053510505,"tensor(1., device='cuda:0')"
891,0.9995624111147576,0.001370959315102042,"tensor(1., device='cuda:0')"
892,0.9998359041680341,0.0006255386188054287,"tensor(1., device='cuda:0')"
893,0.998851329176239,0.005887918466807811,"tensor(1., device='cuda:0')"
894,0.9996718083360683,0.001370728790557915,"tensor(1., device='cuda:0')"
895,0.9996718083360683,0.0015778183704314942,"tensor(1., device='cuda:0')"
896,0.9998359041680341,0.0005392950998474519,"tensor(1., device='cuda:0')"
897,0.9998906027786895,0.0002589054640563535,"tensor(1., device='cuda:0')"
898,0.9997812055573788,0.0005984300189511534,"tensor(1., device='cuda:0')"
899,0.9999453013893447,0.00018959532725851752,"tensor(1., device='cuda:0')"
900,0.9997812055573788,0.001100159012420509,"tensor(0.9930, device='cuda:0')"
901,0.9998906027786895,0.00033922022079007887,"tensor(1., device='cuda:0')"
902,0.9997812055573788,0.0004020360006759216,"tensor(1., device='cuda:0')"
903,0.9999453013893447,0.0001552188389845181,"tensor(1., device='cuda:0')"
904,0.9998359041680341,0.000626485729748407,"tensor(1., device='cuda:0')"
905,0.9998359041680341,0.0003853853187663397,"tensor(1., device='cuda:0')"
906,0.9998906027786895,0.0004110958535889675,"tensor(1., device='cuda:0')"
907,0.9997812055573788,0.0011060381982322144,"tensor(1., device='cuda:0')"
908,0.999617109725413,0.0015732509765085689,"tensor(1., device='cuda:0')"
909,0.9996718083360683,0.0012528610855029212,"tensor(1., device='cuda:0')"
910,0.999617109725413,0.0013939408906168205,"tensor(1., device='cuda:0')"
911,0.9995624111147576,0.0012893236618731485,"tensor(1., device='cuda:0')"
912,0.9998906027786895,0.00022474750244681402,"tensor(1., device='cuda:0')"
913,0.9998906027786895,0.0004172084478978947,"tensor(1., device='cuda:0')"
914,0.9992342194508259,0.0026662013652753694,"tensor(1., device='cuda:0')"
915,0.999617109725413,0.002712146497681511,"tensor(1., device='cuda:0')"
916,0.9997265069467236,0.0006407332559131384,"tensor(1., device='cuda:0')"
917,0.9998906027786895,0.00038797137873193435,"tensor(1., device='cuda:0')"
918,0.9998359041680341,0.000578366707673221,"tensor(1., device='cuda:0')"
919,0.9998906027786895,0.00022709896352292902,"tensor(1., device='cuda:0')"
920,0.9996718083360683,0.0013565807089321188,"tensor(1., device='cuda:0')"
921,0.9998359041680341,0.0005416873186031665,"tensor(1., device='cuda:0')"
922,0.9998359041680341,0.0007222941457891936,"tensor(1., device='cuda:0')"
923,0.9997265069467236,0.0010518650298764825,"tensor(1., device='cuda:0')"
924,0.9999453013893447,0.00013260956990234342,"tensor(1., device='cuda:0')"
925,0.9997812055573788,0.0007010850398763431,"tensor(1., device='cuda:0')"
926,1.0,7.371222750282166e-05,"tensor(1., device='cuda:0')"
927,1.0,4.248119322960321e-05,"tensor(1., device='cuda:0')"
928,1.0,5.945205239528882e-05,"tensor(1., device='cuda:0')"
929,0.9998906027786895,0.0002403584274302211,"tensor(1., device='cuda:0')"
930,0.9998906027786895,0.000454100072639545,"tensor(1., device='cuda:0')"
931,0.999617109725413,0.001642684674073325,"tensor(1., device='cuda:0')"
932,0.9995624111147576,0.0011071502469909159,"tensor(1., device='cuda:0')"
933,0.9993983152827918,0.0019681042032877686,"tensor(1., device='cuda:0')"
934,0.9995077125041024,0.002435523629112671,"tensor(1., device='cuda:0')"
935,0.9995624111147576,0.0013828911799420472,"tensor(1., device='cuda:0')"
936,0.9998906027786895,0.0005111716470139222,"tensor(1., device='cuda:0')"
937,0.9998359041680341,0.0005114339341970627,"tensor(1., device='cuda:0')"
938,0.9998359041680341,0.0005068310539855737,"tensor(1., device='cuda:0')"
939,0.9995624111147576,0.0032798527671206224,"tensor(1., device='cuda:0')"
940,0.9994530138934471,0.002180188496279516,"tensor(1., device='cuda:0')"
941,0.9994530138934471,0.001610221347628839,"tensor(0.9901, device='cuda:0')"
942,0.9997265069467236,0.0009491318830256977,"tensor(1., device='cuda:0')"
943,0.9998906027786895,0.0002975651209383562,"tensor(1., device='cuda:0')"
944,0.9999453013893447,0.00018283417102881767,"tensor(1., device='cuda:0')"
945,0.9998359041680341,0.0003123070585559964,"tensor(1., device='cuda:0')"
946,0.9997812055573788,0.0006227333598948571,"tensor(1., device='cuda:0')"
947,0.9999453013893447,0.0004262302858615786,"tensor(1., device='cuda:0')"
948,0.9998906027786895,0.0004209083446584158,"tensor(0.9928, device='cuda:0')"
949,0.9997265069467236,0.0007178502946437732,"tensor(1., device='cuda:0')"
950,0.9998359041680341,0.0008437022156839593,"tensor(1., device='cuda:0')"
951,0.9995077125041024,0.00097778600288027,"tensor(1., device='cuda:0')"
952,0.9997265069467236,0.0011304054510504486,"tensor(1., device='cuda:0')"
953,0.9998906027786895,0.0002954294210139682,"tensor(1., device='cuda:0')"
954,0.9997265069467236,0.0005781779983217209,"tensor(1., device='cuda:0')"
955,0.9995624111147576,0.0010413602514417893,"tensor(1., device='cuda:0')"
956,0.9998359041680341,0.0005420012092138339,"tensor(1., device='cuda:0')"
957,0.9999453013893447,0.0004533375691537202,"tensor(1., device='cuda:0')"
958,1.0,9.389025703354595e-05,"tensor(1., device='cuda:0')"
959,0.9997812055573788,0.0007466802163533606,"tensor(1., device='cuda:0')"
960,0.9997812055573788,0.0006596440096832469,"tensor(1., device='cuda:0')"
961,0.9999453013893447,0.000615109725736557,"tensor(1., device='cuda:0')"
962,0.9998906027786895,0.00045340659382183865,"tensor(1., device='cuda:0')"
963,0.9998359041680341,0.0006321514125832295,"tensor(1., device='cuda:0')"
964,1.0,0.00013890746268044261,"tensor(1., device='cuda:0')"
965,0.9998906027786895,0.00011640370371254925,"tensor(1., device='cuda:0')"
966,0.9997265069467236,0.0010307190455081455,"tensor(1., device='cuda:0')"
967,0.9999453013893447,0.0002636557809894998,"tensor(1., device='cuda:0')"
968,0.9999453013893447,0.0002191646335359463,"tensor(1., device='cuda:0')"
969,0.9999453013893447,0.00014392147295381707,"tensor(1., device='cuda:0')"
970,0.9997812055573788,0.0008460679041488088,"tensor(1., device='cuda:0')"
971,0.9998906027786895,0.0002657283235089129,"tensor(1., device='cuda:0')"
972,0.9997812055573788,0.0007648871933385172,"tensor(1., device='cuda:0')"
973,1.0,5.449470308972112e-05,"tensor(1., device='cuda:0')"
974,0.9998359041680341,0.00028130084249177963,"tensor(1., device='cuda:0')"
975,0.9997812055573788,0.0014180314072236315,"tensor(1., device='cuda:0')"
976,0.9997265069467236,0.0010365111608247645,"tensor(1., device='cuda:0')"
977,0.9998906027786895,0.00031297326900541346,"tensor(1., device='cuda:0')"
978,0.9997265069467236,0.0008608810860417348,"tensor(1., device='cuda:0')"
979,0.9998906027786895,0.00030916590912393957,"tensor(1., device='cuda:0')"
980,0.9997812055573788,0.0011054671561944408,"tensor(1., device='cuda:0')"
981,0.9999453013893447,0.00011779506166727741,"tensor(1., device='cuda:0')"
982,0.9998906027786895,0.0004891783666538148,"tensor(1., device='cuda:0')"
983,0.9999453013893447,0.0001327458691494418,"tensor(1., device='cuda:0')"
984,0.999617109725413,0.0011701811516435772,"tensor(1., device='cuda:0')"
985,0.999617109725413,0.0019472683196771498,"tensor(1., device='cuda:0')"
986,1.0,5.2436677168429814e-05,"tensor(1., device='cuda:0')"
987,1.0,6.49088533153809e-05,"tensor(1., device='cuda:0')"
988,0.9998906027786895,0.00022348205539015188,"tensor(1., device='cuda:0')"
989,0.9998906027786895,0.00032827641832374333,"tensor(1., device='cuda:0')"
990,0.9998906027786895,0.0002189529821852206,"tensor(1., device='cuda:0')"
991,0.9997265069467236,0.0014788165086657367,"tensor(1., device='cuda:0')"
992,0.9999453013893447,0.00043327148345301215,"tensor(1., device='cuda:0')"
993,0.9998359041680341,0.0006273898383719436,"tensor(1., device='cuda:0')"
994,0.9998359041680341,0.000455660060912991,"tensor(1., device='cuda:0')"
995,0.9999453013893447,0.00016416552763260395,"tensor(1., device='cuda:0')"
996,0.9997812055573788,0.0012933226700354594,"tensor(1., device='cuda:0')"
997,0.9998906027786895,0.0004986735098617022,"tensor(1., device='cuda:0')"
998,0.9998906027786895,0.0009870612637472194,"tensor(1., device='cuda:0')"
999,0.9997812055573788,0.0009770307028565991,"tensor(1., device='cuda:0')"
