,accuracy,loss,f1
702,0.8207812101097779,1.0450791780334485,"tensor(0.7778, device='cuda:0')"
703,0.8103140158284401,1.0081671710095905,"tensor(0.7705, device='cuda:0')"
704,0.8238447791677304,0.96340828012501,"tensor(0.7856, device='cuda:0')"
705,0.8294613224406433,0.9490371511425021,"tensor(0.7894, device='cuda:0')"
706,0.8317589992341078,0.9383628778625637,"tensor(0.7874, device='cuda:0')"
707,0.8399285167219811,0.9050546708781408,"tensor(0.7984, device='cuda:0')"
708,0.8164411539443451,1.0204728766762239,"tensor(0.7728, device='cuda:0')"
709,0.8263977533826908,0.9904339415460391,"tensor(0.7866, device='cuda:0')"
710,0.8350778657135562,0.9320387359416573,"tensor(0.7940, device='cuda:0')"
711,0.8174623436303293,1.0063038043656884,"tensor(0.7823, device='cuda:0')"
712,0.8006127138115905,1.137276878154853,"tensor(0.7586, device='cuda:0')"
713,0.8368649476640286,0.8928957139620952,"tensor(0.7974, device='cuda:0')"
714,0.8233341843247384,0.9561139958867133,"tensor(0.7847, device='cuda:0')"
715,0.8179729384733214,1.010833931024019,"tensor(0.7822, device='cuda:0')"
716,0.8343119734490682,0.9645755373004263,"tensor(0.7894, device='cuda:0')"
717,0.8279295379116671,0.942637339900092,"tensor(0.7844, device='cuda:0')"
718,0.8381414347715088,0.9034362553043697,"tensor(0.7965, device='cuda:0')"
719,0.8141434771508808,1.0324874422913581,"tensor(0.7719, device='cuda:0')"
720,0.8343119734490682,0.8882972021963573,"tensor(0.7969, device='cuda:0')"
721,0.8355884605565483,0.898928585947549,"tensor(0.7949, device='cuda:0')"
722,0.839417921878989,0.8371462968347144,"tensor(0.8037, device='cuda:0')"
723,0.82129180495277,0.946101539820349,"tensor(0.7750, device='cuda:0')"
724,0.8360990553995404,0.912019148130395,"tensor(0.7953, device='cuda:0')"
725,0.8292060250191473,0.9765650553608355,"tensor(0.7895, device='cuda:0')"
726,0.821547102374266,0.9492228871284165,"tensor(0.7849, device='cuda:0')"
727,0.82129180495277,0.9403001784304438,"tensor(0.7823, device='cuda:0')"
728,0.8195047230022977,0.9287034636375275,"tensor(0.7842, device='cuda:0')"
729,0.8360990553995404,0.9186379842332714,"tensor(0.7979, device='cuda:0')"
730,0.8317589992341078,0.9792443033320154,"tensor(0.7957, device='cuda:0')"
731,0.8286954301761552,0.9469790066235035,"tensor(0.7962, device='cuda:0')"
732,0.8289507275976513,0.9562435909926906,"tensor(0.7858, device='cuda:0')"
733,0.8243553740107225,0.9695475144991316,"tensor(0.7848, device='cuda:0')"
734,0.8197600204237937,0.9665766960660931,"tensor(0.7837, device='cuda:0')"
735,0.8302272147051315,0.9587579787705728,"tensor(0.7878, device='cuda:0')"
736,0.8225682920602502,1.0030816633968533,"tensor(0.7787, device='cuda:0')"
737,0.815164666836865,0.9828764351162339,"tensor(0.7712, device='cuda:0')"
738,0.8136328823078887,1.0173015521136906,"tensor(0.7786, device='cuda:0')"
739,0.8200153178452898,0.9638951827684227,"tensor(0.7839, device='cuda:0')"
740,0.8263977533826908,1.001867195675499,"tensor(0.7805, device='cuda:0')"
741,0.833035486341588,0.9086264082141942,"tensor(0.7946, device='cuda:0')"
742,0.8202706152667858,0.9748730326690995,"tensor(0.7783, device='cuda:0')"
743,0.8261424559611948,0.939178948168673,"tensor(0.7900, device='cuda:0')"
744,0.8320142966556038,0.940345566112045,"tensor(0.7948, device='cuda:0')"
745,0.821547102374266,1.0188649623467663,"tensor(0.7822, device='cuda:0')"
746,0.8238447791677304,0.960473742356007,"tensor(0.7810, device='cuda:0')"
747,0.8317589992341078,0.9444273560744693,"tensor(0.7917, device='cuda:0')"
748,0.8161858565228491,0.9971902682932171,"tensor(0.7810, device='cuda:0')"
749,0.821547102374266,0.9444928810643334,"tensor(0.7864, device='cuda:0')"
750,0.8220576972172581,1.013283733661789,"tensor(0.7783, device='cuda:0')"
751,0.8350778657135562,0.9764013792411205,"tensor(0.7959, device='cuda:0')"
752,0.8251212662752107,0.972054514861819,"tensor(0.7821, device='cuda:0')"
753,0.8258871585396987,0.9393597155436588,"tensor(0.7908, device='cuda:0')"
754,0.8100587184069441,1.0428300806841193,"tensor(0.7684, device='cuda:0')"
755,0.8299719172836354,1.0099333211539927,"tensor(0.7872, device='cuda:0')"
756,0.8087822312994639,1.073760097660457,"tensor(0.7715, device='cuda:0')"
757,0.8069951493489915,1.0706102141988256,"tensor(0.7722, device='cuda:0')"
758,0.8238447791677304,1.0095104762477354,"tensor(0.7851, device='cuda:0')"
759,0.821547102374266,1.0234525471826825,"tensor(0.7864, device='cuda:0')"
760,0.8322695940770998,0.9157712115890249,"tensor(0.7901, device='cuda:0')"
761,0.8205259126882819,1.0006547309410703,"tensor(0.7810, device='cuda:0')"
762,0.8177176410518254,0.9790008616730483,"tensor(0.7833, device='cuda:0')"
763,0.8322695940770998,0.9619456501618191,"tensor(0.7916, device='cuda:0')"
764,0.8218023997957621,0.9784367392949983,"tensor(0.7841, device='cuda:0')"
765,0.833035486341588,0.8873194036265859,"tensor(0.7929, device='cuda:0')"
766,0.8210365075312739,0.999339355203854,"tensor(0.7801, device='cuda:0')"
767,0.8366096502425325,0.9402595185521369,"tensor(0.7953, device='cuda:0')"
768,0.8233341843247384,1.0014275708672098,"tensor(0.7826, device='cuda:0')"
769,0.821547102374266,0.9869080620789547,"tensor(0.7845, device='cuda:0')"
770,0.8281848353331631,0.9836324283685312,"tensor(0.7866, device='cuda:0')"
771,0.8235894817462344,0.9920015740765885,"tensor(0.7839, device='cuda:0')"
772,0.8123563952004085,1.092483577540799,"tensor(0.7707, device='cuda:0')"
773,0.8195047230022977,1.0911752669397958,"tensor(0.7818, device='cuda:0')"
774,0.8343119734490682,0.9717818083494087,"tensor(0.7942, device='cuda:0')"
775,0.8317589992341078,0.9819047353326711,"tensor(0.7838, device='cuda:0')"
776,0.8289507275976513,0.9906967741617719,"tensor(0.7879, device='cuda:0')"
777,0.8353331631350523,0.9497937552777365,"tensor(0.7968, device='cuda:0')"
778,0.8286954301761552,0.9639806591311005,"tensor(0.7880, device='cuda:0')"
779,0.8189941281593056,0.982850433795891,"tensor(0.7878, device='cuda:0')"
780,0.8289507275976513,0.9623126759345293,"tensor(0.7889, device='cuda:0')"
781,0.833035486341588,0.9878808192096561,"tensor(0.7899, device='cuda:0')"
782,0.8325248914985959,0.9559364854026455,"tensor(0.7901, device='cuda:0')"
783,0.8294613224406433,0.993518480634945,"tensor(0.7881, device='cuda:0')"
784,0.8154199642583609,1.011452771432247,"tensor(0.7757, device='cuda:0')"
785,0.8230788869032423,1.0252829724682635,"tensor(0.7854, device='cuda:0')"
786,0.8202706152667858,1.0132937936536932,"tensor(0.7845, device='cuda:0')"
787,0.8312484043911157,0.9547776477599224,"tensor(0.7948, device='cuda:0')"
788,0.8184835333163135,1.065816805500871,"tensor(0.7799, device='cuda:0')"
789,0.8210365075312739,1.0184122420312922,"tensor(0.7814, device='cuda:0')"
790,0.8223129946387542,1.0570352575229327,"tensor(0.7858, device='cuda:0')"
791,0.8080163390349757,1.0807789826320087,"tensor(0.7780, device='cuda:0')"
792,0.827674240490171,0.9831883747692707,"tensor(0.7867, device='cuda:0')"
793,0.8358437579780444,0.9903638114392347,"tensor(0.7882, device='cuda:0')"
794,0.8241000765892265,0.9906744613981016,"tensor(0.7837, device='cuda:0')"
795,0.8286954301761552,1.03946387741923,"tensor(0.7804, device='cuda:0')"
796,0.8409497064079653,0.9427466004257578,"tensor(0.8024, device='cuda:0')"
797,0.8258871585396987,1.0362028980516858,"tensor(0.7895, device='cuda:0')"
798,0.8263977533826908,1.0325045915687148,"tensor(0.7819, device='cuda:0')"
799,0.8220576972172581,1.051167557106841,"tensor(0.7896, device='cuda:0')"
800,0.827418943068675,1.0211520391914166,"tensor(0.7840, device='cuda:0')"
801,0.8279295379116671,1.035280629958247,"tensor(0.7907, device='cuda:0')"
802,0.8307378095481236,1.0092885880893914,"tensor(0.7884, device='cuda:0')"
803,0.8266530508041868,1.0448188262993747,"tensor(0.7844, device='cuda:0')"
804,0.833290783763084,1.0133039280410807,"tensor(0.7937, device='cuda:0')"
805,0.8223129946387542,0.9699733076060277,"tensor(0.7835, device='cuda:0')"
806,0.8085269338779678,1.0588218632297064,"tensor(0.7737, device='cuda:0')"
807,0.833035486341588,0.9976947362215385,"tensor(0.7886, device='cuda:0')"
808,0.8174623436303293,1.0482377695708607,"tensor(0.7784, device='cuda:0')"
809,0.8256318611182027,1.0294848585238345,"tensor(0.7824, device='cuda:0')"
810,0.8182282358948174,1.0297426742377682,"tensor(0.7833, device='cuda:0')"
811,0.8358437579780444,0.9479456131848444,"tensor(0.7998, device='cuda:0')"
812,0.8307378095481236,1.0110932308433918,"tensor(0.7900, device='cuda:0')"
813,0.8371202450855246,1.0079329113799576,"tensor(0.7954, device='cuda:0')"
814,0.8154199642583609,1.1009842984098728,"tensor(0.7715, device='cuda:0')"
815,0.827418943068675,1.0205702026766237,"tensor(0.7916, device='cuda:0')"
816,0.8299719172836354,1.0258688553578093,"tensor(0.7871, device='cuda:0')"
817,0.8207812101097779,1.0533013696082552,"tensor(0.7836, device='cuda:0')"
818,0.82129180495277,1.087174001384031,"tensor(0.7817, device='cuda:0')"
819,0.8105693132499362,1.0972780139433476,"tensor(0.7757, device='cuda:0')"
820,0.8299719172836354,1.0160655911126428,"tensor(0.7862, device='cuda:0')"
821,0.833035486341588,1.02554920461064,"tensor(0.7905, device='cuda:0')"
822,0.7921878989022211,1.2894261930407023,"tensor(0.7541, device='cuda:0')"
823,0.8404391115649732,1.000558897841485,"tensor(0.8010, device='cuda:0')"
824,0.8320142966556038,1.0069926482912288,"tensor(0.7952, device='cuda:0')"
825,0.8286954301761552,1.0179721502616206,"tensor(0.7953, device='cuda:0')"
826,0.8279295379116671,1.00970035515971,"tensor(0.7880, device='cuda:0')"
827,0.8233341843247384,1.1093403021535126,"tensor(0.7795, device='cuda:0')"
828,0.8246106714322186,1.1319881443439286,"tensor(0.7834, device='cuda:0')"
829,0.8320142966556038,1.0357983179517871,"tensor(0.7919, device='cuda:0')"
830,0.8141434771508808,1.1199179217618798,"tensor(0.7723, device='cuda:0')"
831,0.8205259126882819,1.0881131085200306,"tensor(0.7766, device='cuda:0')"
832,0.8179729384733214,1.094252798503718,"tensor(0.7700, device='cuda:0')"
833,0.8386520296145009,1.008000681374126,"tensor(0.8016, device='cuda:0')"
834,0.8210365075312739,1.070315745128245,"tensor(0.7813, device='cuda:0')"
835,0.8210365075312739,1.088104785873417,"tensor(0.7815, device='cuda:0')"
836,0.8368649476640286,1.0241853236345604,"tensor(0.7911, device='cuda:0')"
837,0.8327801889200919,1.0442432542829634,"tensor(0.7849, device='cuda:0')"
838,0.833035486341588,1.0401770808668138,"tensor(0.7859, device='cuda:0')"
839,0.8256318611182027,1.0243111453800138,"tensor(0.7895, device='cuda:0')"
840,0.8182282358948174,1.1031538086306358,"tensor(0.7735, device='cuda:0')"
841,0.8233341843247384,1.1020425944904115,"tensor(0.7813, device='cuda:0')"
842,0.8358437579780444,1.0252242312919495,"tensor(0.7945, device='cuda:0')"
843,0.8304825121266275,1.0328312456409998,"tensor(0.7889, device='cuda:0')"
844,0.8424814909369416,0.9972680691845538,"tensor(0.8045, device='cuda:0')"
845,0.8371202450855246,1.0237442758699933,"tensor(0.7937, device='cuda:0')"
846,0.8355884605565483,0.9977610697544196,"tensor(0.7967, device='cuda:0')"
847,0.8343119734490682,1.0201629134261672,"tensor(0.7943, device='cuda:0')"
848,0.8309931069696196,1.1049889302965874,"tensor(0.7860, device='cuda:0')"
849,0.833035486341588,1.0425435494548787,"tensor(0.7911, device='cuda:0')"
850,0.8317589992341078,1.048378758720211,"tensor(0.7879, device='cuda:0')"
851,0.8284401327546592,1.101897469201744,"tensor(0.7816, device='cuda:0')"
852,0.8207812101097779,1.1352314075737058,"tensor(0.7796, device='cuda:0')"
853,0.8256318611182027,1.0680663108308308,"tensor(0.7855, device='cuda:0')"
854,0.8304825121266275,1.0405967435363241,"tensor(0.7945, device='cuda:0')"
855,0.8161858565228491,1.1417371155596643,"tensor(0.7769, device='cuda:0')"
856,0.8069951493489915,1.2215170356002059,"tensor(0.7613, device='cuda:0')"
857,0.8386520296145009,1.0172948079021542,"tensor(0.7970, device='cuda:0')"
858,0.8335460811845801,1.032420803096363,"tensor(0.7906, device='cuda:0')"
859,0.8442685728874139,0.9745553931412053,"tensor(0.8035, device='cuda:0')"
860,0.8243553740107225,1.0686940520674653,"tensor(0.7828, device='cuda:0')"
861,0.8294613224406433,1.0778515161620679,"tensor(0.7832, device='cuda:0')"
862,0.8343119734490682,1.035410018639203,"tensor(0.7928, device='cuda:0')"
863,0.8018892009190707,1.2324528293035029,"tensor(0.7589, device='cuda:0')"
864,0.8205259126882819,1.1122070885690645,"tensor(0.7816, device='cuda:0')"
865,0.8235894817462344,1.1154231700874087,"tensor(0.7863, device='cuda:0')"
866,0.8289507275976513,1.0645988854730133,"tensor(0.7842, device='cuda:0')"
867,0.8200153178452898,1.0776648871716656,"tensor(0.7785, device='cuda:0')"
868,0.8292060250191473,1.0636136710932889,"tensor(0.7885, device='cuda:0')"
869,0.8049527699770233,1.1458467058846924,"tensor(0.7638, device='cuda:0')"
870,0.8368649476640286,1.0086987869514932,"tensor(0.7995, device='cuda:0')"
871,0.814909369415369,1.1262321464255174,"tensor(0.7730, device='cuda:0')"
872,0.8383967321930048,1.0328955142541232,"tensor(0.7985, device='cuda:0')"
873,0.8371202450855246,1.0186872476136954,"tensor(0.7997, device='cuda:0')"
874,0.8412050038294613,1.0333261293569997,"tensor(0.7982, device='cuda:0')"
875,0.8355884605565483,1.0360163714787105,"tensor(0.7950, device='cuda:0')"
876,0.8317589992341078,1.0470303108505306,"tensor(0.7848, device='cuda:0')"
877,0.8371202450855246,1.036478912918611,"tensor(0.7920, device='cuda:0')"
878,0.8256318611182027,1.090894498887767,"tensor(0.7831, device='cuda:0')"
879,0.8218023997957621,1.0679029592269838,"tensor(0.7813, device='cuda:0')"
880,0.8383967321930048,1.10199454596434,"tensor(0.7890, device='cuda:0')"
881,0.8353331631350523,1.025179980602805,"tensor(0.7960, device='cuda:0')"
882,0.8317589992341078,1.0486587667026963,"tensor(0.7919, device='cuda:0')"
883,0.8309931069696196,1.0158229651105992,"tensor(0.7957, device='cuda:0')"
884,0.8271636456471789,1.103946293879444,"tensor(0.7841, device='cuda:0')"
885,0.8057186622415113,1.1846839466629389,"tensor(0.7614, device='cuda:0')"
886,0.8366096502425325,1.065078186553627,"tensor(0.7960, device='cuda:0')"
887,0.8279295379116671,1.0578080195460906,"tensor(0.7923, device='cuda:0')"
888,0.7955067653816696,1.2997888304428207,"tensor(0.7527, device='cuda:0')"
889,0.8322695940770998,1.0735095529523406,"tensor(0.7902, device='cuda:0')"
890,0.8299719172836354,1.0551269917363928,"tensor(0.7917, device='cuda:0')"
891,0.8335460811845801,1.0690488566815441,"tensor(0.7913, device='cuda:0')"
892,0.827418943068675,1.0783332837215334,"tensor(0.7874, device='cuda:0')"
893,0.833290783763084,1.0517276081163602,"tensor(0.7932, device='cuda:0')"
894,0.833035486341588,1.0937431223209275,"tensor(0.7890, device='cuda:0')"
895,0.8299719172836354,1.0889094077356927,"tensor(0.7880, device='cuda:0')"
896,0.8164411539443451,1.1640007224410416,"tensor(0.7705, device='cuda:0')"
897,0.833290783763084,1.0033790445126896,"tensor(0.7946, device='cuda:0')"
898,0.8302272147051315,1.0474747676066607,"tensor(0.7909, device='cuda:0')"
899,0.8315037018126117,1.0807366336308057,"tensor(0.7910, device='cuda:0')"
900,0.8297166198621394,1.069288209396447,"tensor(0.7941, device='cuda:0')"
901,0.8246106714322186,1.112759790129585,"tensor(0.7855, device='cuda:0')"
902,0.8355884605565483,1.0482990291233052,"tensor(0.7937, device='cuda:0')"
903,0.8263977533826908,1.0819684095549469,"tensor(0.7922, device='cuda:0')"
904,0.8340566760275722,1.0412341369287925,"tensor(0.7959, device='cuda:0')"
905,0.8161858565228491,1.128139937041151,"tensor(0.7779, device='cuda:0')"
906,0.8360990553995404,1.0484496234386649,"tensor(0.7925, device='cuda:0')"
907,0.8317589992341078,1.0752028507224023,"tensor(0.7871, device='cuda:0')"
908,0.8299719172836354,1.0481571549659545,"tensor(0.7868, device='cuda:0')"
909,0.8363543528210365,1.0710903491357897,"tensor(0.7971, device='cuda:0')"
910,0.8363543528210365,1.0296868192379591,"tensor(0.7976, device='cuda:0')"
911,0.8366096502425325,1.0498673892124655,"tensor(0.7998, device='cuda:0')"
912,0.815675261679857,1.1451659444068079,"tensor(0.7757, device='cuda:0')"
913,0.8363543528210365,1.0409064800543903,"tensor(0.7984, device='cuda:0')"
914,0.8261424559611948,1.0746017350875392,"tensor(0.7867, device='cuda:0')"
915,0.8366096502425325,1.0832426327815432,"tensor(0.7926, device='cuda:0')"
916,0.814909369415369,1.1812166637658525,"tensor(0.7708, device='cuda:0')"
917,0.8376308399285167,1.0803220390451784,"tensor(0.7947, device='cuda:0')"
918,0.8286954301761552,1.0778886696529657,"tensor(0.7909, device='cuda:0')"
919,0.815930559101353,1.1934832497339392,"tensor(0.7774, device='cuda:0')"
920,0.8325248914985959,1.09198046858164,"tensor(0.7900, device='cuda:0')"
921,0.8131222874648966,1.1812700135902023,"tensor(0.7742, device='cuda:0')"
922,0.833035486341588,1.0695405657007768,"tensor(0.7932, device='cuda:0')"
923,0.8256318611182027,1.1447467974384493,"tensor(0.7844, device='cuda:0')"
924,0.827418943068675,1.0820527188413327,"tensor(0.7862, device='cuda:0')"
925,0.827418943068675,1.1218092854545834,"tensor(0.7867, device='cuda:0')"
926,0.8371202450855246,1.067824330292157,"tensor(0.8011, device='cuda:0')"
927,0.8368649476640286,1.0517356395873605,"tensor(0.8005, device='cuda:0')"
928,0.8350778657135562,1.033016227050676,"tensor(0.7939, device='cuda:0')"
929,0.8253765636967066,1.124764439796105,"tensor(0.7889, device='cuda:0')"
930,0.8302272147051315,1.1375308398966708,"tensor(0.7848, device='cuda:0')"
931,0.8225682920602502,1.1623730048525842,"tensor(0.7810, device='cuda:0')"
932,0.8304825121266275,1.1495483706108247,"tensor(0.7822, device='cuda:0')"
933,0.8417155986724534,1.1079237081123792,"tensor(0.8014, device='cuda:0')"
934,0.8202706152667858,1.1743349943168315,"tensor(0.7743, device='cuda:0')"
935,0.8312484043911157,1.098575945377715,"tensor(0.7906, device='cuda:0')"
936,0.8304825121266275,1.1404294066505831,"tensor(0.7860, device='cuda:0')"
937,0.8429920857799337,1.064094628435877,"tensor(0.8005, device='cuda:0')"
938,0.8174623436303293,1.2111730180986993,"tensor(0.7793, device='cuda:0')"
939,0.8253765636967066,1.1466582039043494,"tensor(0.7828, device='cuda:0')"
940,0.8368649476640286,1.0633468721057189,"tensor(0.7958, device='cuda:0')"
941,0.8335460811845801,1.087601494950423,"tensor(0.7959, device='cuda:0')"
942,0.8307378095481236,1.097046871772067,"tensor(0.7860, device='cuda:0')"
943,0.8087822312994639,1.2376854036546405,"tensor(0.7673, device='cuda:0')"
944,0.8325248914985959,1.0752132817787086,"tensor(0.7921, device='cuda:0')"
945,0.8192494255808016,1.1455875252593923,"tensor(0.7822, device='cuda:0')"
946,0.8350778657135562,1.0985188899613596,"tensor(0.7888, device='cuda:0')"
947,0.8389073270359969,1.021195077473088,"tensor(0.8060, device='cuda:0')"
948,0.8241000765892265,1.1296173187430671,"tensor(0.7897, device='cuda:0')"
949,0.8373755425070207,1.1202560024569466,"tensor(0.7991, device='cuda:0')"
950,0.8286954301761552,1.1327651712795226,"tensor(0.7890, device='cuda:0')"
951,0.8322695940770998,1.0932880077765004,"tensor(0.7924, device='cuda:0')"
952,0.8138881797293848,1.1746906581386365,"tensor(0.7728, device='cuda:0')"
953,0.8246106714322186,1.125508716634746,"tensor(0.7828, device='cuda:0')"
954,0.8389073270359969,1.0943345780088976,"tensor(0.7950, device='cuda:0')"
955,0.8192494255808016,1.1679631010713643,"tensor(0.7817, device='cuda:0')"
956,0.8327801889200919,1.1078562806965533,"tensor(0.7881, device='cuda:0')"
957,0.8279295379116671,1.0990915734122109,"tensor(0.7844, device='cuda:0')"
958,0.8422261935154455,1.0371566867840543,"tensor(0.8063, device='cuda:0')"
959,0.8248659688537145,1.1808423778065498,"tensor(0.7837, device='cuda:0')"
960,0.8225682920602502,1.16793703106188,"tensor(0.7840, device='cuda:0')"
961,0.8325248914985959,1.0927796973572235,"tensor(0.7974, device='cuda:0')"
962,0.8315037018126117,1.112848162681496,"tensor(0.7916, device='cuda:0')"
963,0.8258871585396987,1.1756287020081186,"tensor(0.7900, device='cuda:0')"
964,0.8417155986724534,1.075947723204243,"tensor(0.8012, device='cuda:0')"
965,0.839162624457493,1.0621754440203413,"tensor(0.7983, device='cuda:0')"
966,0.8284401327546592,1.1285526321376804,"tensor(0.7898, device='cuda:0')"
967,0.8338013786060761,1.1141888148357955,"tensor(0.7908, device='cuda:0')"
968,0.8299719172836354,1.1061973835942938,"tensor(0.7927, device='cuda:0')"
969,0.839417921878989,1.1104108393420544,"tensor(0.7964, device='cuda:0')"
970,0.8376308399285167,1.089435973496409,"tensor(0.8015, device='cuda:0')"
971,0.8358437579780444,1.110692914085544,"tensor(0.7944, device='cuda:0')"
972,0.845545059994894,1.108893576601436,"tensor(0.8058, device='cuda:0')"
973,0.8312484043911157,1.1348092001951986,"tensor(0.7917, device='cuda:0')"
974,0.8266530508041868,1.1555135990850836,"tensor(0.7933, device='cuda:0')"
975,0.8299719172836354,1.1785288735223662,"tensor(0.7900, device='cuda:0')"
976,0.8376308399285167,1.1128306370899024,"tensor(0.7964, device='cuda:0')"
977,0.833290783763084,1.1423812270894902,"tensor(0.7943, device='cuda:0')"
978,0.8412050038294613,1.078540257951694,"tensor(0.8032, device='cuda:0')"
979,0.8399285167219811,1.153033687625882,"tensor(0.7953, device='cuda:0')"
980,0.8371202450855246,1.1201562695062552,"tensor(0.7937, device='cuda:0')"
981,0.8483533316313505,1.055898299289048,"tensor(0.8109, device='cuda:0')"
982,0.8355884605565483,1.1352105883727854,"tensor(0.7934, device='cuda:0')"
983,0.8350778657135562,1.115045471370357,"tensor(0.7979, device='cuda:0')"
984,0.8373755425070207,1.1013247324764834,"tensor(0.7975, device='cuda:0')"
985,0.8348225682920603,1.097155913942652,"tensor(0.7906, device='cuda:0')"
986,0.8363543528210365,1.112204284381282,"tensor(0.7976, device='cuda:0')"
987,0.8417155986724534,1.0991195129791267,"tensor(0.8035, device='cuda:0')"
988,0.8368649476640286,1.1662646647098571,"tensor(0.7930, device='cuda:0')"
989,0.8363543528210365,1.1015589875714766,"tensor(0.7981, device='cuda:0')"
990,0.8409497064079653,1.127670158148725,"tensor(0.8007, device='cuda:0')"
991,0.8304825121266275,1.1194574910066004,"tensor(0.7916, device='cuda:0')"
992,0.8383967321930048,1.122688127775292,"tensor(0.7963, device='cuda:0')"
993,0.8358437579780444,1.1142726271682653,"tensor(0.7941, device='cuda:0')"
994,0.8381414347715088,1.0938085149616985,"tensor(0.7999, device='cuda:0')"
995,0.8383967321930048,1.1267448214051794,"tensor(0.7980, device='cuda:0')"
996,0.8353331631350523,1.1578981748703399,"tensor(0.7937, device='cuda:0')"
997,0.8218023997957621,1.2139687905939738,"tensor(0.7821, device='cuda:0')"
998,0.8309931069696196,1.197761782751967,"tensor(0.7879, device='cuda:0')"
999,0.8366096502425325,1.1401422996590385,"tensor(0.7983, device='cuda:0')"
