,accuracy,loss,f1
713,0.9892790723115633,0.029971582511232688,"tensor(1., device='cuda:0')"
714,0.9878569084345258,0.03502578896768583,"tensor(0.9863, device='cuda:0')"
715,0.9888961820369763,0.030218148656098155,"tensor(1., device='cuda:0')"
716,0.9922327972869489,0.0220286301478292,"tensor(1., device='cuda:0')"
717,0.9858877584509353,0.03744385137415574,"tensor(0.9895, device='cuda:0')"
718,0.9868723334427305,0.03883274741117887,"tensor(0.9496, device='cuda:0')"
719,0.9883491959304234,0.034755449533878616,"tensor(1., device='cuda:0')"
720,0.9876928126025599,0.0343237752497307,"tensor(0.9763, device='cuda:0')"
721,0.989224373700908,0.029785776685667814,"tensor(0.9824, device='cuda:0')"
722,0.9863253473361777,0.0413998735697952,"tensor(1., device='cuda:0')"
723,0.991685811180396,0.023741732598805573,"tensor(1., device='cuda:0')"
724,0.988294497319768,0.03273859361349434,"tensor(0.9919, device='cuda:0')"
725,0.9921780986762936,0.024963209212980467,"tensor(0.9940, device='cuda:0')"
726,0.9890602778689421,0.03045270377182195,"tensor(1., device='cuda:0')"
727,0.9875834153812493,0.03567979450481958,"tensor(0.9825, device='cuda:0')"
728,0.9897166611968056,0.03129515281488501,"tensor(0.9928, device='cuda:0')"
729,0.9887867848156657,0.03130603001569436,"tensor(0.9921, device='cuda:0')"
730,0.9912482222951537,0.02631424253297255,"tensor(1., device='cuda:0')"
731,0.9882397987091128,0.033198272658699665,"tensor(0.9844, device='cuda:0')"
732,0.9859971556722459,0.03880698343918433,"tensor(0.9575, device='cuda:0')"
733,0.9893337709222185,0.029442608458359932,"tensor(0.9805, device='cuda:0')"
734,0.9920140028443277,0.024160123923413407,"tensor(0.9752, device='cuda:0')"
735,0.9914670167377748,0.02825257118861438,"tensor(1., device='cuda:0')"
736,0.9898807570287714,0.02882497816378883,"tensor(1., device='cuda:0')"
737,0.9898260584181162,0.029629349200766767,"tensor(0.9669, device='cuda:0')"
738,0.9904824417459797,0.029135958820878122,"tensor(0.9796, device='cuda:0')"
739,0.9885132917623892,0.030766383139890337,"tensor(0.9761, device='cuda:0')"
740,0.989607263975495,0.02900999918141546,"tensor(0.9635, device='cuda:0')"
741,0.990537140356635,0.03001943262681706,"tensor(1., device='cuda:0')"
742,0.9903730445246691,0.02911471215460542,"tensor(0.9890, device='cuda:0')"
743,0.9865988403894541,0.038114299792696524,"tensor(0.9882, device='cuda:0')"
744,0.9898260584181162,0.029211210468395796,"tensor(0.9899, device='cuda:0')"
745,0.990755934799256,0.02489630242337115,"tensor(0.9736, device='cuda:0')"
746,0.9910841264631879,0.02743326650571558,"tensor(1., device='cuda:0')"
747,0.992068701454983,0.02274357258601909,"tensor(0.9748, device='cuda:0')"
748,0.989607263975495,0.029869052115369322,"tensor(0.9790, device='cuda:0')"
749,0.9928344820041571,0.02161018730343666,"tensor(1., device='cuda:0')"
750,0.9917405097910513,0.024439713850225357,"tensor(1., device='cuda:0')"
751,0.9890055792582868,0.03087873722122673,"tensor(0.9915, device='cuda:0')"
752,0.990755934799256,0.02811341321373153,"tensor(0.9918, device='cuda:0')"
753,0.9909200306312219,0.02658680015794885,"tensor(0.9702, device='cuda:0')"
754,0.9907012361886008,0.026150322961419767,"tensor(1., device='cuda:0')"
755,0.9908106334099114,0.025960863651331816,"tensor(0.9442, device='cuda:0')"
756,0.9914123181271196,0.024006285277064762,"tensor(0.9941, device='cuda:0')"
757,0.9912482222951537,0.025254269725531128,"tensor(1., device='cuda:0')"
758,0.9887867848156657,0.034599414850345636,"tensor(1., device='cuda:0')"
759,0.9881851000984575,0.03307079379737684,"tensor(0.9689, device='cuda:0')"
760,0.9900995514713926,0.030363908924953824,"tensor(0.9865, device='cuda:0')"
761,0.990537140356635,0.02716033598268522,"tensor(1., device='cuda:0')"
762,0.9915217153484301,0.025681531855634984,"tensor(1., device='cuda:0')"
763,0.9917952084017067,0.024543947344198586,"tensor(1., device='cuda:0')"
764,0.9921780986762936,0.02375445850717185,"tensor(1., device='cuda:0')"
765,0.988075702877147,0.03657813980717352,"tensor(0.9792, device='cuda:0')"
766,0.9920140028443277,0.025774519688103088,"tensor(1., device='cuda:0')"
767,0.9902089486927032,0.024370924755401105,"tensor(0.9706, device='cuda:0')"
768,0.9915217153484301,0.023450931928870114,"tensor(0.9932, device='cuda:0')"
769,0.9924515917295701,0.021576309731698197,"tensor(0.9920, device='cuda:0')"
770,0.9939831528279182,0.017798206639639033,"tensor(0.9902, device='cuda:0')"
771,0.991302920905809,0.023223208234173804,"tensor(1., device='cuda:0')"
772,0.9925062903402253,0.022580069237613937,"tensor(1., device='cuda:0')"
773,0.9925609889508806,0.021361365289285825,"tensor(1., device='cuda:0')"
774,0.9920140028443277,0.02333477522149648,"tensor(0.9850, device='cuda:0')"
775,0.9899901542500821,0.029773819069266516,"tensor(0.9924, device='cuda:0')"
776,0.9886226889836998,0.032821156744746484,"tensor(0.9795, device='cuda:0')"
777,0.9900448528607373,0.02898989172955265,"tensor(1., device='cuda:0')"
778,0.9908653320205667,0.023964402726057217,"tensor(0.9869, device='cuda:0')"
779,0.9893337709222185,0.02999221687560202,"tensor(1., device='cuda:0')"
780,0.9937096597746418,0.019090092068645252,"tensor(1., device='cuda:0')"
781,0.9902636473033585,0.02845606843889666,"tensor(0.9705, device='cuda:0')"
782,0.991685811180396,0.023098969010265556,"tensor(0.9686, device='cuda:0')"
783,0.9904277431353243,0.025891045079706222,"tensor(0.9660, device='cuda:0')"
784,0.9914670167377748,0.026939769792242635,"tensor(1., device='cuda:0')"
785,0.9934361667213653,0.021483409912218972,"tensor(0.9936, device='cuda:0')"
786,0.9909747292418772,0.025809977709360242,"tensor(0.9543, device='cuda:0')"
787,0.9925062903402253,0.022044967198551854,"tensor(0.9742, device='cuda:0')"
788,0.9912482222951537,0.024569399486145192,"tensor(0.9897, device='cuda:0')"
789,0.9932173722787441,0.02084898523435758,"tensor(1., device='cuda:0')"
790,0.9927797833935018,0.02168012710430601,"tensor(0.9898, device='cuda:0')"
791,0.992615687561536,0.022447870294207386,"tensor(0.9716, device='cuda:0')"
792,0.9902636473033585,0.0280058618823221,"tensor(1., device='cuda:0')"
793,0.9924515917295701,0.023135198958967148,"tensor(0.9938, device='cuda:0')"
794,0.9919593042336725,0.02427463227638052,"tensor(1., device='cuda:0')"
795,0.9916311125697407,0.022303745381027938,"tensor(1., device='cuda:0')"
796,0.991685811180396,0.02355832200352306,"tensor(1., device='cuda:0')"
797,0.9917405097910513,0.02111838708761393,"tensor(0.9896, device='cuda:0')"
798,0.9912482222951537,0.02563258556319188,"tensor(0.9933, device='cuda:0')"
799,0.9934908653320206,0.019833541413392768,"tensor(0.9865, device='cuda:0')"
800,0.9917405097910513,0.02402215592040283,"tensor(1., device='cuda:0')"
801,0.9946395361557816,0.016985027936984417,"tensor(1., device='cuda:0')"
802,0.9936549611639864,0.020079824882447916,"tensor(1., device='cuda:0')"
803,0.9921780986762936,0.02435253804942644,"tensor(0.9840, device='cuda:0')"
804,0.9920140028443277,0.022148873270949283,"tensor(1., device='cuda:0')"
805,0.9892790723115633,0.03086429779450314,"tensor(0.9855, device='cuda:0')"
806,0.9919593042336725,0.024043742297104157,"tensor(0.9763, device='cuda:0')"
807,0.9923421945082594,0.022457333794418922,"tensor(1., device='cuda:0')"
808,0.9931626736680889,0.020155634514856243,"tensor(0.9865, device='cuda:0')"
809,0.9910841264631879,0.025944366364425726,"tensor(0.9598, device='cuda:0')"
810,0.990755934799256,0.026449740637415124,"tensor(1., device='cuda:0')"
811,0.9894978667541845,0.03182065521344785,"tensor(0.9761, device='cuda:0')"
812,0.9922874958976042,0.02240418998171824,"tensor(0.9870, device='cuda:0')"
813,0.9919046056230172,0.022288158269632295,"tensor(0.9940, device='cuda:0')"
814,0.9927250847828465,0.02195562599029177,"tensor(1., device='cuda:0')"
815,0.9931626736680889,0.02001383683802461,"tensor(1., device='cuda:0')"
816,0.9936549611639864,0.018737670859838913,"tensor(0.9759, device='cuda:0')"
817,0.9931079750574335,0.020032309252267892,"tensor(0.9926, device='cuda:0')"
818,0.9932720708893994,0.018465294287598195,"tensor(0.9936, device='cuda:0')"
819,0.9928891806148124,0.020620593931246784,"tensor(0.9905, device='cuda:0')"
820,0.99338146811071,0.01844378389045637,"tensor(0.9770, device='cuda:0')"
821,0.9944207417131605,0.018009441318788174,"tensor(0.9814, device='cuda:0')"
822,0.991302920905809,0.022973298733063044,"tensor(0.9691, device='cuda:0')"
823,0.9940925500492287,0.01834865455707123,"tensor(1., device='cuda:0')"
824,0.9927250847828465,0.0208506973748343,"tensor(1., device='cuda:0')"
825,0.99338146811071,0.018773939878953982,"tensor(0.9816, device='cuda:0')"
826,0.9940925500492287,0.01737907601653072,"tensor(1., device='cuda:0')"
827,0.9942019472705393,0.0169942557952006,"tensor(1., device='cuda:0')"
828,0.9950224264303686,0.016338548057263,"tensor(1., device='cuda:0')"
829,0.9914670167377748,0.024476447922914542,"tensor(1., device='cuda:0')"
830,0.99338146811071,0.0176970415072451,"tensor(0.9916, device='cuda:0')"
831,0.9931626736680889,0.02025362762012555,"tensor(0.9853, device='cuda:0')"
832,0.9932173722787441,0.0188576064143155,"tensor(0.9883, device='cuda:0')"
833,0.9932173722787441,0.020131496414860076,"tensor(0.9903, device='cuda:0')"
834,0.9934908653320206,0.01906792912214502,"tensor(0.9863, device='cuda:0')"
835,0.9932173722787441,0.02003295352392509,"tensor(0.9669, device='cuda:0')"
836,0.9940378514385735,0.018509576415824246,"tensor(1., device='cuda:0')"
837,0.9936002625533311,0.0187888251032838,"tensor(1., device='cuda:0')"
838,0.9932173722787441,0.019483394359342675,"tensor(1., device='cuda:0')"
839,0.9943113444918499,0.016686126701032526,"tensor(0.9862, device='cuda:0')"
840,0.9926703861721913,0.018709107322811742,"tensor(0.9900, device='cuda:0')"
841,0.9916311125697407,0.023371890926330765,"tensor(0.9923, device='cuda:0')"
842,0.992998577836123,0.019402792443968694,"tensor(1., device='cuda:0')"
843,0.9922874958976042,0.02263698080621237,"tensor(0.9696, device='cuda:0')"
844,0.9945848375451264,0.016124466946394397,"tensor(0.9927, device='cuda:0')"
845,0.9947489333770922,0.016316722579053436,"tensor(0.9902, device='cuda:0')"
846,0.9946395361557816,0.017502388743299187,"tensor(1., device='cuda:0')"
847,0.9930532764467782,0.021417102959961066,"tensor(0.9854, device='cuda:0')"
848,0.9948036319877475,0.015600643693141908,"tensor(1., device='cuda:0')"
849,0.9956241111475769,0.013521775377875798,"tensor(1., device='cuda:0')"
850,0.9934361667213653,0.017965825736427313,"tensor(0.9934, device='cuda:0')"
851,0.9927797833935018,0.021450916664427708,"tensor(0.9577, device='cuda:0')"
852,0.9923968931189148,0.02141170283705534,"tensor(0.9861, device='cuda:0')"
853,0.9951318236516793,0.013771164377206017,"tensor(1., device='cuda:0')"
854,0.9946942347664369,0.014515858121561073,"tensor(0.9792, device='cuda:0')"
855,0.9943660431025052,0.017403726142670883,"tensor(1., device='cuda:0')"
856,0.9942019472705393,0.01713077961247646,"tensor(0.9778, device='cuda:0')"
857,0.9938737556066076,0.017964314751896773,"tensor(0.9893, device='cuda:0')"
858,0.9936549611639864,0.018235849330894352,"tensor(0.9742, device='cuda:0')"
859,0.9939284542172628,0.018421158553479623,"tensor(1., device='cuda:0')"
860,0.9946395361557816,0.01641448245398776,"tensor(1., device='cuda:0')"
861,0.9949130292090581,0.015659289744279863,"tensor(0.9939, device='cuda:0')"
862,0.9949677278197134,0.0155968072230909,"tensor(0.9838, device='cuda:0')"
863,0.9955147139262662,0.013793810401342099,"tensor(1., device='cuda:0')"
864,0.9955147139262662,0.015437625296301419,"tensor(1., device='cuda:0')"
865,0.9932173722787441,0.01925233125500911,"tensor(1., device='cuda:0')"
866,0.9945848375451264,0.016531423823350665,"tensor(1., device='cuda:0')"
867,0.9942566458811947,0.01662282792843382,"tensor(0.9881, device='cuda:0')"
868,0.9940925500492287,0.01744430072091299,"tensor(0.9900, device='cuda:0')"
869,0.9938737556066076,0.01726073700396293,"tensor(0.9928, device='cuda:0')"
870,0.9942566458811947,0.016498871743450827,"tensor(1., device='cuda:0')"
871,0.99338146811071,0.020516568332343655,"tensor(1., device='cuda:0')"
872,0.9957335083688874,0.013204230770666164,"tensor(1., device='cuda:0')"
873,0.9952959194836452,0.014925805937348834,"tensor(1., device='cuda:0')"
874,0.9942019472705393,0.015091441708644727,"tensor(0.9750, device='cuda:0')"
875,0.9957882069795427,0.01301702555420199,"tensor(1., device='cuda:0')"
876,0.9959523028115086,0.013055347700651905,"tensor(1., device='cuda:0')"
877,0.993764358385297,0.017971712105360686,"tensor(1., device='cuda:0')"
878,0.9951865222623345,0.014807861633317604,"tensor(0.9855, device='cuda:0')"
879,0.9947489333770922,0.015385836279726789,"tensor(1., device='cuda:0')"
880,0.99338146811071,0.01814119733624285,"tensor(1., device='cuda:0')"
881,0.9949677278197134,0.01354509162431394,"tensor(0.9922, device='cuda:0')"
882,0.9961710972541298,0.011440689570874957,"tensor(0.9701, device='cuda:0')"
883,0.9951318236516793,0.015125729684624119,"tensor(0.9862, device='cuda:0')"
884,0.9957882069795427,0.012459284168768039,"tensor(1., device='cuda:0')"
885,0.9951318236516793,0.014479044288316959,"tensor(1., device='cuda:0')"
886,0.9955147139262662,0.01321179754715203,"tensor(1., device='cuda:0')"
887,0.9954053167049557,0.012507295927122283,"tensor(1., device='cuda:0')"
888,0.9940378514385735,0.016327887547942392,"tensor(0.9821, device='cuda:0')"
889,0.9960617000328191,0.01323428353161364,"tensor(1., device='cuda:0')"
890,0.9959523028115086,0.011790545982287392,"tensor(1., device='cuda:0')"
891,0.9953506180943004,0.01450700847693452,"tensor(1., device='cuda:0')"
892,0.995077125041024,0.013538178834694742,"tensor(1., device='cuda:0')"
893,0.9946395361557816,0.016131510484925754,"tensor(1., device='cuda:0')"
894,0.9952412208729898,0.014263790586188773,"tensor(0.9861, device='cuda:0')"
895,0.9956788097582321,0.013024967557481363,"tensor(0.9923, device='cuda:0')"
896,0.9944207417131605,0.016500108053027675,"tensor(1., device='cuda:0')"
897,0.9949677278197134,0.01609036130872418,"tensor(0.9869, device='cuda:0')"
898,0.9946942347664369,0.015769358086968756,"tensor(0.9721, device='cuda:0')"
899,0.9955694125369215,0.013430796978904935,"tensor(0.9741, device='cuda:0')"
900,0.9955147139262662,0.013091219684783361,"tensor(0.9941, device='cuda:0')"
901,0.9958429055901981,0.012039468376985406,"tensor(1., device='cuda:0')"
902,0.9958429055901981,0.011620279484270647,"tensor(0.9881, device='cuda:0')"
903,0.9934908653320206,0.0186246705908129,"tensor(1., device='cuda:0')"
904,0.9949677278197134,0.013907645947920677,"tensor(0.9940, device='cuda:0')"
905,0.996225795864785,0.011711956672928759,"tensor(0.9882, device='cuda:0')"
906,0.995460015315611,0.01459399228692446,"tensor(0.9921, device='cuda:0')"
907,0.9953506180943004,0.01309186573370683,"tensor(1., device='cuda:0')"
908,0.995077125041024,0.014230840433029909,"tensor(0.9833, device='cuda:0')"
909,0.9968274805819932,0.0110565725372249,"tensor(1., device='cuda:0')"
910,0.9958429055901981,0.012691713807218615,"tensor(0.9855, device='cuda:0')"
911,0.9958976042008533,0.011804969069042505,"tensor(0.9810, device='cuda:0')"
912,0.9952959194836452,0.012261085748752362,"tensor(0.9370, device='cuda:0')"
913,0.9949677278197134,0.014539822374880412,"tensor(0.9895, device='cuda:0')"
914,0.9957335083688874,0.012209728699857682,"tensor(0.9866, device='cuda:0')"
915,0.9955147139262662,0.013965921001601546,"tensor(1., device='cuda:0')"
916,0.9942566458811947,0.01639131898851673,"tensor(1., device='cuda:0')"
917,0.9956241111475769,0.013215471706557406,"tensor(0.9853, device='cuda:0')"
918,0.9960070014221639,0.01339684907804831,"tensor(1., device='cuda:0')"
919,0.9961163986434745,0.011517265491111567,"tensor(1., device='cuda:0')"
920,0.9961710972541298,0.010683461610595014,"tensor(1., device='cuda:0')"
921,0.9954053167049557,0.013484641940470186,"tensor(1., device='cuda:0')"
922,0.9954053167049557,0.013460161091759596,"tensor(1., device='cuda:0')"
923,0.9964445903074062,0.011173980885249285,"tensor(1., device='cuda:0')"
924,0.9960070014221639,0.011474219712935826,"tensor(0.9941, device='cuda:0')"
925,0.9956241111475769,0.012976948531097363,"tensor(1., device='cuda:0')"
926,0.9960070014221639,0.010903171752475078,"tensor(1., device='cuda:0')"
927,0.996608686139372,0.010299567219369463,"tensor(1., device='cuda:0')"
928,0.995460015315611,0.014921712481971317,"tensor(0.9934, device='cuda:0')"
929,0.9960617000328191,0.011153120659949407,"tensor(1., device='cuda:0')"
930,0.9967727819713379,0.010214362636984076,"tensor(1., device='cuda:0')"
931,0.9972650694672356,0.008678890086954771,"tensor(1., device='cuda:0')"
932,0.9971556722459249,0.008495095591026685,"tensor(1., device='cuda:0')"
933,0.9960070014221639,0.010861166730154697,"tensor(0.9880, device='cuda:0')"
934,0.9957882069795427,0.012710258693661195,"tensor(1., device='cuda:0')"
935,0.9969915764139591,0.010361984214460595,"tensor(1., device='cuda:0')"
936,0.9961710972541298,0.011160330104068722,"tensor(1., device='cuda:0')"
937,0.9956788097582321,0.012001685424597388,"tensor(1., device='cuda:0')"
938,0.9953506180943004,0.012441163533736546,"tensor(1., device='cuda:0')"
939,0.9967180833606827,0.009565700128968544,"tensor(1., device='cuda:0')"
940,0.9957882069795427,0.011756030022647664,"tensor(1., device='cuda:0')"
941,0.9957882069795427,0.012116642934951807,"tensor(1., device='cuda:0')"
942,0.9961710972541298,0.0105203075747366,"tensor(1., device='cuda:0')"
943,0.9954053167049557,0.012052787509813584,"tensor(0.9933, device='cuda:0')"
944,0.996608686139372,0.0101630234572873,"tensor(0.9784, device='cuda:0')"
945,0.997538562520512,0.008502011361494522,"tensor(0.9937, device='cuda:0')"
946,0.9966633847500274,0.01026979498520368,"tensor(1., device='cuda:0')"
947,0.9969915764139591,0.00914095033333276,"tensor(1., device='cuda:0')"
948,0.9961163986434745,0.010790360864929788,"tensor(1., device='cuda:0')"
949,0.9971009736352696,0.00899125260657325,"tensor(1., device='cuda:0')"
950,0.9964445903074062,0.012006159974999759,"tensor(1., device='cuda:0')"
951,0.9962804944754403,0.011160323295052314,"tensor(0.9931, device='cuda:0')"
952,0.9971556722459249,0.00952371688827199,"tensor(1., device='cuda:0')"
953,0.9963351930860956,0.01062440202936095,"tensor(1., device='cuda:0')"
954,0.9977026583524778,0.007949822413749967,"tensor(1., device='cuda:0')"
955,0.9974291652992014,0.007655060695729413,"tensor(0.9938, device='cuda:0')"
956,0.9964445903074062,0.010648272179161684,"tensor(1., device='cuda:0')"
957,0.996608686139372,0.010363850215379222,"tensor(1., device='cuda:0')"
958,0.9962804944754403,0.011971941579570558,"tensor(1., device='cuda:0')"
959,0.9961710972541298,0.012283910329157878,"tensor(0.9936, device='cuda:0')"
960,0.9969368778033038,0.008995638525028084,"tensor(1., device='cuda:0')"
961,0.9970462750246144,0.008117017958599725,"tensor(0.9809, device='cuda:0')"
962,0.9979761514057542,0.007125694086800043,"tensor(1., device='cuda:0')"
963,0.9968821791926485,0.008526306657172342,"tensor(1., device='cuda:0')"
964,0.9964992889180615,0.012359375526007648,"tensor(1., device='cuda:0')"
965,0.9969915764139591,0.008421603732804976,"tensor(1., device='cuda:0')"
966,0.9975932611311673,0.007721811378416061,"tensor(1., device='cuda:0')"
967,0.9972650694672356,0.009777233658398495,"tensor(1., device='cuda:0')"
968,0.9971009736352696,0.00867488707465479,"tensor(1., device='cuda:0')"
969,0.9972650694672356,0.008618319614032057,"tensor(0.9870, device='cuda:0')"
970,0.9974291652992014,0.008219302886522986,"tensor(1., device='cuda:0')"
971,0.9972103708565803,0.008836005575990166,"tensor(1., device='cuda:0')"
972,0.9983590416803413,0.006083652714364978,"tensor(0.9887, device='cuda:0')"
973,0.9976479597418225,0.007562704893645559,"tensor(0.9886, device='cuda:0')"
974,0.9971556722459249,0.00861505444018243,"tensor(1., device='cuda:0')"
975,0.9960617000328191,0.011073285214763516,"tensor(0.9941, device='cuda:0')"
976,0.9978667541844437,0.007018433091484484,"tensor(1., device='cuda:0')"
977,0.997538562520512,0.007790531071445782,"tensor(1., device='cuda:0')"
978,0.9963898916967509,0.010861864123061851,"tensor(0.9932, device='cuda:0')"
979,0.9977573569631332,0.006883289710729711,"tensor(1., device='cuda:0')"
980,0.9970462750246144,0.00929669301804244,"tensor(1., device='cuda:0')"
981,0.9972103708565803,0.007717371285891902,"tensor(1., device='cuda:0')"
982,0.9978667541844437,0.007333484658833478,"tensor(1., device='cuda:0')"
983,0.9978667541844437,0.0076551739436782834,"tensor(1., device='cuda:0')"
984,0.9968821791926485,0.009097649610199739,"tensor(1., device='cuda:0')"
985,0.9968274805819932,0.009034110740468618,"tensor(0.9792, device='cuda:0')"
986,0.9977026583524778,0.006548503014054152,"tensor(0.9849, device='cuda:0')"
987,0.9974838639098567,0.0075116757363451045,"tensor(1., device='cuda:0')"
988,0.9976479597418225,0.007700642227096274,"tensor(0.9840, device='cuda:0')"
989,0.997921452795099,0.00748197508259822,"tensor(1., device='cuda:0')"
990,0.9978120555737884,0.007335128811565115,"tensor(1., device='cuda:0')"
991,0.9980308500164096,0.006118659056756129,"tensor(1., device='cuda:0')"
992,0.996608686139372,0.009826577247399907,"tensor(1., device='cuda:0')"
993,0.9969915764139591,0.008426698540979152,"tensor(1., device='cuda:0')"
994,0.9979761514057542,0.007270752235504531,"tensor(1., device='cuda:0')"
995,0.998687233344273,0.004642785269436916,"tensor(1., device='cuda:0')"
996,0.9978667541844437,0.006298627673103524,"tensor(0.9933, device='cuda:0')"
997,0.9971009736352696,0.008232705767216835,"tensor(0.9886, device='cuda:0')"
998,0.9968821791926485,0.008749558711747443,"tensor(1., device='cuda:0')"
999,0.9970462750246144,0.007762580875667177,"tensor(0.9890, device='cuda:0')"
