,accuracy,loss,f1
714,0.9912482222951537,0.025953588935328238,"tensor(0.9814, device='cuda:0')"
715,0.9898260584181162,0.028812199604826207,"tensor(0.9709, device='cuda:0')"
716,0.9898807570287714,0.029563555930422335,"tensor(1., device='cuda:0')"
717,0.9911388250738431,0.02923645136343818,"tensor(1., device='cuda:0')"
718,0.9901542500820479,0.02964915782388452,"tensor(1., device='cuda:0')"
719,0.9900995514713926,0.02863591877783744,"tensor(1., device='cuda:0')"
720,0.9887320862050104,0.03259245216676931,"tensor(0.9600, device='cuda:0')"
721,0.9890602778689421,0.03166674489896924,"tensor(0.9835, device='cuda:0')"
722,0.9888414834263209,0.030185293562028884,"tensor(1., device='cuda:0')"
723,0.9896619625861504,0.028253115392763307,"tensor(1., device='cuda:0')"
724,0.9894978667541845,0.03325697961457448,"tensor(0.9827, device='cuda:0')"
725,0.9910841264631879,0.024720370408423474,"tensor(0.9821, device='cuda:0')"
726,0.9927797833935018,0.023919712655008255,"tensor(1., device='cuda:0')"
727,0.9890602778689421,0.03168506040548081,"tensor(0.9653, device='cuda:0')"
728,0.990537140356635,0.027677332374987908,"tensor(0.9702, device='cuda:0')"
729,0.9911935236844984,0.029084326704164658,"tensor(1., device='cuda:0')"
730,0.9921780986762936,0.023112476506981516,"tensor(0.9768, device='cuda:0')"
731,0.9919593042336725,0.023073618808762665,"tensor(0.9814, device='cuda:0')"
732,0.9898260584181162,0.028950160341768293,"tensor(0.9795, device='cuda:0')"
733,0.9898260584181162,0.02829616456370511,"tensor(0.9822, device='cuda:0')"
734,0.9891696750902527,0.030110073239695268,"tensor(0.9818, device='cuda:0')"
735,0.9927797833935018,0.022147033753083623,"tensor(1., device='cuda:0')"
736,0.9891149764795975,0.031151339637510704,"tensor(0.9667, device='cuda:0')"
737,0.9915764139590855,0.026081586578373263,"tensor(0.9855, device='cuda:0')"
738,0.990755934799256,0.02798081206632787,"tensor(0.9924, device='cuda:0')"
739,0.9909200306312219,0.025336527158935657,"tensor(1., device='cuda:0')"
740,0.9936549611639864,0.020116371050313605,"tensor(1., device='cuda:0')"
741,0.9927797833935018,0.02096085689783409,"tensor(1., device='cuda:0')"
742,0.9893884695328738,0.030116324346301043,"tensor(0.9813, device='cuda:0')"
743,0.9903730445246691,0.02791426007282048,"tensor(1., device='cuda:0')"
744,0.9909747292418772,0.02734105623753173,"tensor(1., device='cuda:0')"
745,0.9884038945410787,0.03439164449647354,"tensor(0.9699, device='cuda:0')"
746,0.9914123181271196,0.024919443871280242,"tensor(0.9876, device='cuda:0')"
747,0.9898260584181162,0.03048548144619994,"tensor(0.9840, device='cuda:0')"
748,0.9924515917295701,0.021794871615502483,"tensor(1., device='cuda:0')"
749,0.989224373700908,0.029632364790049152,"tensor(0.9809, device='cuda:0')"
750,0.9917405097910513,0.026494698987006505,"tensor(1., device='cuda:0')"
751,0.9917405097910513,0.02600428176875279,"tensor(0.9931, device='cuda:0')"
752,0.9911388250738431,0.026280451334500233,"tensor(1., device='cuda:0')"
753,0.992615687561536,0.020392380563523705,"tensor(0.9694, device='cuda:0')"
754,0.9911935236844984,0.025795011927054096,"tensor(1., device='cuda:0')"
755,0.991302920905809,0.022799397764439955,"tensor(0.9927, device='cuda:0')"
756,0.9922327972869489,0.02223197829184921,"tensor(0.9900, device='cuda:0')"
757,0.9895525653648397,0.02835893202202203,"tensor(1., device='cuda:0')"
758,0.9904824417459797,0.027624944633916435,"tensor(0.9862, device='cuda:0')"
759,0.9919046056230172,0.02336793806439127,"tensor(1., device='cuda:0')"
760,0.9934908653320206,0.020592151202682027,"tensor(1., device='cuda:0')"
761,0.9919593042336725,0.02445446825867969,"tensor(0.9708, device='cuda:0')"
762,0.9923968931189148,0.02332500586847161,"tensor(1., device='cuda:0')"
763,0.9898807570287714,0.026947956779206975,"tensor(1., device='cuda:0')"
764,0.990537140356635,0.025596915428098683,"tensor(0.9898, device='cuda:0')"
765,0.9893337709222185,0.02935187567847424,"tensor(0.9892, device='cuda:0')"
766,0.9919046056230172,0.023749051949571904,"tensor(0.9761, device='cuda:0')"
767,0.9906465375779455,0.024941292269541115,"tensor(0.9936, device='cuda:0')"
768,0.9895525653648397,0.030330868476805967,"tensor(0.9472, device='cuda:0')"
769,0.9900448528607373,0.02951557920142697,"tensor(1., device='cuda:0')"
770,0.9924515917295701,0.0241709361285845,"tensor(0.9921, device='cuda:0')"
771,0.9919046056230172,0.022914926747560904,"tensor(0.9943, device='cuda:0')"
772,0.9937096597746418,0.019747817895325575,"tensor(1., device='cuda:0')"
773,0.9936002625533311,0.01911897466365872,"tensor(0.9930, device='cuda:0')"
774,0.9911388250738431,0.025642281327520524,"tensor(1., device='cuda:0')"
775,0.9913576195164643,0.02376237317647497,"tensor(1., device='cuda:0')"
776,0.9934908653320206,0.02158536024704639,"tensor(0.9862, device='cuda:0')"
777,0.9928891806148124,0.02071739212550633,"tensor(0.9664, device='cuda:0')"
778,0.9923421945082594,0.022906042809866408,"tensor(0.9847, device='cuda:0')"
779,0.9927250847828465,0.02022950352827643,"tensor(0.9888, device='cuda:0')"
780,0.9911388250738431,0.025124228001211422,"tensor(0.9814, device='cuda:0')"
781,0.9917405097910513,0.024684770597965536,"tensor(1., device='cuda:0')"
782,0.9915217153484301,0.023520598922219478,"tensor(1., device='cuda:0')"
783,0.9924515917295701,0.021752007592425848,"tensor(1., device='cuda:0')"
784,0.9894431681435292,0.02993838059277927,"tensor(1., device='cuda:0')"
785,0.990537140356635,0.02561139103692335,"tensor(0.9929, device='cuda:0')"
786,0.9933267695000547,0.020011491405787517,"tensor(0.9870, device='cuda:0')"
787,0.9913576195164643,0.025461049750039738,"tensor(0.9919, device='cuda:0')"
788,0.9935455639426759,0.020879673014051896,"tensor(0.9824, device='cuda:0')"
789,0.994147248659884,0.017283241161364423,"tensor(1., device='cuda:0')"
790,0.9940378514385735,0.018352787826361457,"tensor(0.9914, device='cuda:0')"
791,0.9924515917295701,0.02143129220069557,"tensor(0.9657, device='cuda:0')"
792,0.9925609889508806,0.021526341633919085,"tensor(0.9933, device='cuda:0')"
793,0.991685811180396,0.023262194225872494,"tensor(1., device='cuda:0')"
794,0.9905918389672902,0.026614537354798747,"tensor(0.9900, device='cuda:0')"
795,0.9927797833935018,0.022548386317486967,"tensor(0.9754, device='cuda:0')"
796,0.9938737556066076,0.016631239921521095,"tensor(1., device='cuda:0')"
797,0.9934908653320206,0.02062972755090972,"tensor(0.9528, device='cuda:0')"
798,0.9934361667213653,0.020527900217294354,"tensor(1., device='cuda:0')"
799,0.9932720708893994,0.01935247953386362,"tensor(1., device='cuda:0')"
800,0.9945848375451264,0.016479296489077613,"tensor(1., device='cuda:0')"
801,0.9940378514385735,0.018368257395698993,"tensor(0.9727, device='cuda:0')"
802,0.9943113444918499,0.017326709063585733,"tensor(0.9774, device='cuda:0')"
803,0.9912482222951537,0.023665464573368933,"tensor(0.9918, device='cuda:0')"
804,0.9895525653648397,0.030680974057098503,"tensor(1., device='cuda:0')"
805,0.9910841264631879,0.02560814673657908,"tensor(0.9867, device='cuda:0')"
806,0.9924515917295701,0.022563246543890157,"tensor(0.9810, device='cuda:0')"
807,0.9928891806148124,0.019143597368253242,"tensor(0.9777, device='cuda:0')"
808,0.9910294278525326,0.02558818636157459,"tensor(0.9885, device='cuda:0')"
809,0.9905918389672902,0.026944521743877164,"tensor(0.9897, device='cuda:0')"
810,0.9934361667213653,0.018590922096450548,"tensor(1., device='cuda:0')"
811,0.9932720708893994,0.019130126608295404,"tensor(1., device='cuda:0')"
812,0.9936002625533311,0.01892766149938938,"tensor(0.9926, device='cuda:0')"
813,0.9935455639426759,0.01878067637486947,"tensor(1., device='cuda:0')"
814,0.9945301389344711,0.017078841213024228,"tensor(1., device='cuda:0')"
815,0.993764358385297,0.017563019098322554,"tensor(0.9916, device='cuda:0')"
816,0.9956241111475769,0.015317894376756494,"tensor(0.9833, device='cuda:0')"
817,0.9946942347664369,0.016352963346012727,"tensor(0.9882, device='cuda:0')"
818,0.9926703861721913,0.020040228499936894,"tensor(0.9763, device='cuda:0')"
819,0.9938190569959523,0.019334850674695814,"tensor(1., device='cuda:0')"
820,0.9944207417131605,0.016929265807349447,"tensor(0.9631, device='cuda:0')"
821,0.99338146811071,0.019680981694129452,"tensor(1., device='cuda:0')"
822,0.9936002625533311,0.019032827089746976,"tensor(0.9848, device='cuda:0')"
823,0.9949130292090581,0.016130227464137212,"tensor(0.9933, device='cuda:0')"
824,0.992998577836123,0.01972464823616717,"tensor(0.9870, device='cuda:0')"
825,0.9927797833935018,0.021026382545744248,"tensor(1., device='cuda:0')"
826,0.9903730445246691,0.025666523891069243,"tensor(0.9855, device='cuda:0')"
827,0.9915217153484301,0.024231247475111774,"tensor(0.9910, device='cuda:0')"
828,0.9928891806148124,0.020927417246175927,"tensor(1., device='cuda:0')"
829,0.9891149764795975,0.03384112230165953,"tensor(1., device='cuda:0')"
830,0.992615687561536,0.02190341451895578,"tensor(1., device='cuda:0')"
831,0.9948036319877475,0.016286724179692975,"tensor(0.9712, device='cuda:0')"
832,0.9948036319877475,0.016696835319554792,"tensor(1., device='cuda:0')"
833,0.9948036319877475,0.014496402119727211,"tensor(1., device='cuda:0')"
834,0.9936549611639864,0.01786002387185603,"tensor(1., device='cuda:0')"
835,0.9933267695000547,0.02022759553242486,"tensor(1., device='cuda:0')"
836,0.9958429055901981,0.01193618945518223,"tensor(0.9765, device='cuda:0')"
837,0.996225795864785,0.01200449728822551,"tensor(1., device='cuda:0')"
838,0.9948583305984028,0.01757669051076629,"tensor(0.9827, device='cuda:0')"
839,0.9949677278197134,0.01687569594773415,"tensor(1., device='cuda:0')"
840,0.9938737556066076,0.019811363659693954,"tensor(0.9910, device='cuda:0')"
841,0.9957882069795427,0.012831111574180147,"tensor(1., device='cuda:0')"
842,0.9948036319877475,0.015807646857231232,"tensor(0.9919, device='cuda:0')"
843,0.9953506180943004,0.014983659810048853,"tensor(1., device='cuda:0')"
844,0.9952412208729898,0.015860153284213623,"tensor(1., device='cuda:0')"
845,0.9945848375451264,0.014921022553297228,"tensor(1., device='cuda:0')"
846,0.9937096597746418,0.018662538005618002,"tensor(1., device='cuda:0')"
847,0.9945848375451264,0.015748899515211655,"tensor(1., device='cuda:0')"
848,0.9938190569959523,0.01827588940919352,"tensor(0.9907, device='cuda:0')"
849,0.9938737556066076,0.017196911802527002,"tensor(0.9824, device='cuda:0')"
850,0.9957882069795427,0.013239193200703783,"tensor(1., device='cuda:0')"
851,0.991685811180396,0.022338444665316832,"tensor(1., device='cuda:0')"
852,0.9945301389344711,0.016243073194389702,"tensor(1., device='cuda:0')"
853,0.9944754403238157,0.015162265552771247,"tensor(0.9797, device='cuda:0')"
854,0.9948583305984028,0.015746904115689072,"tensor(0.9829, device='cuda:0')"
855,0.9942566458811947,0.016302655294709523,"tensor(1., device='cuda:0')"
856,0.9949677278197134,0.015762971741545808,"tensor(1., device='cuda:0')"
857,0.9968821791926485,0.010255996404895667,"tensor(0.9797, device='cuda:0')"
858,0.9953506180943004,0.013224136996282757,"tensor(1., device='cuda:0')"
859,0.9949677278197134,0.014362279867747069,"tensor(0.9865, device='cuda:0')"
860,0.9950224264303686,0.01552060028843149,"tensor(0.9777, device='cuda:0')"
861,0.9952412208729898,0.014952888758593274,"tensor(1., device='cuda:0')"
862,0.9950224264303686,0.015683576138623888,"tensor(0.9881, device='cuda:0')"
863,0.9939831528279182,0.01634049919690538,"tensor(1., device='cuda:0')"
864,0.9951865222623345,0.013870807780817777,"tensor(1., device='cuda:0')"
865,0.993764358385297,0.016387105148259952,"tensor(0.9771, device='cuda:0')"
866,0.9924515917295701,0.02049643594167247,"tensor(0.9930, device='cuda:0')"
867,0.9949677278197134,0.015081176638777229,"tensor(1., device='cuda:0')"
868,0.9946395361557816,0.015387863439147418,"tensor(0.9831, device='cuda:0')"
869,0.9951318236516793,0.014248353123893892,"tensor(1., device='cuda:0')"
870,0.9958429055901981,0.013132406193968823,"tensor(1., device='cuda:0')"
871,0.9951865222623345,0.014428258613259344,"tensor(1., device='cuda:0')"
872,0.9939831528279182,0.016116101080188017,"tensor(0.9854, device='cuda:0')"
873,0.9960617000328191,0.011446990244427385,"tensor(1., device='cuda:0')"
874,0.995460015315611,0.01416180852730104,"tensor(0.9892, device='cuda:0')"
875,0.9946942347664369,0.01630900364103033,"tensor(1., device='cuda:0')"
876,0.9945301389344711,0.016192521183082044,"tensor(1., device='cuda:0')"
877,0.9955147139262662,0.014051509285487292,"tensor(0.9857, device='cuda:0')"
878,0.995460015315611,0.013863119256077808,"tensor(0.9844, device='cuda:0')"
879,0.9948036319877475,0.016347200096757143,"tensor(0.9834, device='cuda:0')"
880,0.9951865222623345,0.014888829328816642,"tensor(0.9936, device='cuda:0')"
881,0.9963898916967509,0.011851460596960383,"tensor(1., device='cuda:0')"
882,0.9948583305984028,0.017680292625598445,"tensor(1., device='cuda:0')"
883,0.99338146811071,0.018080733910678982,"tensor(1., device='cuda:0')"
884,0.9960070014221639,0.013820768667845701,"tensor(0.9862, device='cuda:0')"
885,0.9955694125369215,0.01277036372090883,"tensor(0.9753, device='cuda:0')"
886,0.9942566458811947,0.016476191343669736,"tensor(1., device='cuda:0')"
887,0.9963898916967509,0.011535051763738294,"tensor(1., device='cuda:0')"
888,0.9951865222623345,0.013553958272836722,"tensor(1., device='cuda:0')"
889,0.9931079750574335,0.020854545105167183,"tensor(1., device='cuda:0')"
890,0.996225795864785,0.011905812485421278,"tensor(1., device='cuda:0')"
891,0.9965539875287168,0.010349698493312387,"tensor(1., device='cuda:0')"
892,0.995460015315611,0.015084839029753773,"tensor(0.9946, device='cuda:0')"
893,0.9964445903074062,0.0109641013401885,"tensor(0.9544, device='cuda:0')"
894,0.995460015315611,0.013648504046740567,"tensor(1., device='cuda:0')"
895,0.9948036319877475,0.01551327555379083,"tensor(1., device='cuda:0')"
896,0.9972650694672356,0.008750739735890453,"tensor(1., device='cuda:0')"
897,0.9961163986434745,0.01206967841392468,"tensor(0.9911, device='cuda:0')"
898,0.9958976042008533,0.013280655965109925,"tensor(1., device='cuda:0')"
899,0.9966633847500274,0.01156445087113294,"tensor(1., device='cuda:0')"
900,0.9958976042008533,0.011248838816263158,"tensor(1., device='cuda:0')"
901,0.9968274805819932,0.010576173348011817,"tensor(1., device='cuda:0')"
902,0.9958429055901981,0.012457457634783077,"tensor(1., device='cuda:0')"
903,0.9961163986434745,0.012135369123860635,"tensor(0.9674, device='cuda:0')"
904,0.9946942347664369,0.014235246056252098,"tensor(0.9771, device='cuda:0')"
905,0.9968274805819932,0.010515734063159948,"tensor(1., device='cuda:0')"
906,0.9970462750246144,0.009014484947454602,"tensor(1., device='cuda:0')"
907,0.9963898916967509,0.009809227687603287,"tensor(1., device='cuda:0')"
908,0.9960070014221639,0.01187152354577111,"tensor(1., device='cuda:0')"
909,0.9957882069795427,0.01274500396861194,"tensor(1., device='cuda:0')"
910,0.9967727819713379,0.010503926675197887,"tensor(1., device='cuda:0')"
911,0.9955694125369215,0.012738068777875368,"tensor(1., device='cuda:0')"
912,0.9964992889180615,0.011081448156443057,"tensor(1., device='cuda:0')"
913,0.9962804944754403,0.011567454901867747,"tensor(0.9840, device='cuda:0')"
914,0.9969915764139591,0.009312961511061243,"tensor(1., device='cuda:0')"
915,0.995077125041024,0.014553759592426224,"tensor(1., device='cuda:0')"
916,0.9957335083688874,0.012570729078559929,"tensor(1., device='cuda:0')"
917,0.9964992889180615,0.010631546748178738,"tensor(0.9902, device='cuda:0')"
918,0.9960070014221639,0.011275334214835873,"tensor(0.9749, device='cuda:0')"
919,0.9956241111475769,0.014013054034972319,"tensor(0.9722, device='cuda:0')"
920,0.9968274805819932,0.011248523092102971,"tensor(0.9877, device='cuda:0')"
921,0.9961710972541298,0.01285742899182295,"tensor(1., device='cuda:0')"
922,0.9969368778033038,0.009238253750731056,"tensor(0.9594, device='cuda:0')"
923,0.996608686139372,0.011360763670678356,"tensor(0.9847, device='cuda:0')"
924,0.9962804944754403,0.011513154472392217,"tensor(1., device='cuda:0')"
925,0.9974291652992014,0.010344510028362291,"tensor(1., device='cuda:0')"
926,0.9961163986434745,0.01068853153099838,"tensor(0.9885, device='cuda:0')"
927,0.996225795864785,0.011376466010344158,"tensor(1., device='cuda:0')"
928,0.9966633847500274,0.011066182676218585,"tensor(1., device='cuda:0')"
929,0.9961163986434745,0.010580163901771002,"tensor(1., device='cuda:0')"
930,0.9967180833606827,0.010299898093912093,"tensor(0.9933, device='cuda:0')"
931,0.9976479597418225,0.007948672148404556,"tensor(1., device='cuda:0')"
932,0.9969915764139591,0.009132380786810541,"tensor(1., device='cuda:0')"
933,0.9964992889180615,0.01182125257742821,"tensor(1., device='cuda:0')"
934,0.9964445903074062,0.010082337985844472,"tensor(1., device='cuda:0')"
935,0.9957882069795427,0.0117275450671726,"tensor(1., device='cuda:0')"
936,0.9963898916967509,0.010749268773040492,"tensor(1., device='cuda:0')"
937,0.9968274805819932,0.009565260830651057,"tensor(1., device='cuda:0')"
938,0.9967727819713379,0.009930520397816259,"tensor(0.9743, device='cuda:0')"
939,0.9968821791926485,0.009595867235182139,"tensor(0.9924, device='cuda:0')"
940,0.9968274805819932,0.009622916461264732,"tensor(1., device='cuda:0')"
941,0.9979761514057542,0.007101972204424297,"tensor(0.9835, device='cuda:0')"
942,0.9967180833606827,0.009003790844474939,"tensor(1., device='cuda:0')"
943,0.9972103708565803,0.008587880154956283,"tensor(1., device='cuda:0')"
944,0.9968821791926485,0.009666108952623487,"tensor(1., device='cuda:0')"
945,0.9967727819713379,0.009869693281668377,"tensor(0.9884, device='cuda:0')"
946,0.996608686139372,0.010503069375434921,"tensor(1., device='cuda:0')"
947,0.9973197680778908,0.008355161093369807,"tensor(1., device='cuda:0')"
948,0.9968821791926485,0.010423532921932238,"tensor(1., device='cuda:0')"
949,0.9974838639098567,0.008046498677026273,"tensor(0.9932, device='cuda:0')"
950,0.9974291652992014,0.009515219467683213,"tensor(1., device='cuda:0')"
951,0.9972650694672356,0.00812458530061877,"tensor(0.9819, device='cuda:0')"
952,0.997538562520512,0.007627247067667791,"tensor(0.9863, device='cuda:0')"
953,0.9957335083688874,0.010960450075618118,"tensor(1., device='cuda:0')"
954,0.997538562520512,0.007821955872454486,"tensor(0.9930, device='cuda:0')"
955,0.9970462750246144,0.009260733743732496,"tensor(1., device='cuda:0')"
956,0.9958429055901981,0.011929364473586572,"tensor(1., device='cuda:0')"
957,0.9977026583524778,0.0071268672288960205,"tensor(1., device='cuda:0')"
958,0.9972103708565803,0.008127179125888534,"tensor(0.9852, device='cuda:0')"
959,0.9977026583524778,0.006996584428726114,"tensor(1., device='cuda:0')"
960,0.9957335083688874,0.011656591157827184,"tensor(1., device='cuda:0')"
961,0.9977026583524778,0.007971874942966431,"tensor(1., device='cuda:0')"
962,0.9971009736352696,0.009688030326442063,"tensor(1., device='cuda:0')"
963,0.9974291652992014,0.008138574847775068,"tensor(1., device='cuda:0')"
964,0.9979761514057542,0.00612488278735846,"tensor(0.9866, device='cuda:0')"
965,0.9973197680778908,0.007969694365414622,"tensor(0.9863, device='cuda:0')"
966,0.9971556722459249,0.009796299847316035,"tensor(1., device='cuda:0')"
967,0.9978120555737884,0.0075190640148885945,"tensor(0.9795, device='cuda:0')"
968,0.9965539875287168,0.011146312297777584,"tensor(1., device='cuda:0')"
969,0.9966633847500274,0.008988282538343417,"tensor(1., device='cuda:0')"
970,0.9964992889180615,0.011475063255339467,"tensor(1., device='cuda:0')"
971,0.9971556722459249,0.009337541537628127,"tensor(0.9893, device='cuda:0')"
972,0.9973197680778908,0.007638932771091518,"tensor(0.9939, device='cuda:0')"
973,0.9984137402909966,0.006139845548851927,"tensor(1., device='cuda:0')"
974,0.9974291652992014,0.006898410037581746,"tensor(1., device='cuda:0')"
975,0.9971009736352696,0.008037273355558663,"tensor(0.9937, device='cuda:0')"
976,0.9971556722459249,0.00867977152006861,"tensor(1., device='cuda:0')"
977,0.9977026583524778,0.006909480441245187,"tensor(1., device='cuda:0')"
978,0.9978667541844437,0.006139322915172027,"tensor(1., device='cuda:0')"
979,0.9975932611311673,0.007194797359158351,"tensor(1., device='cuda:0')"
980,0.9967727819713379,0.010752397242011665,"tensor(1., device='cuda:0')"
981,0.9969915764139591,0.008983864743384178,"tensor(1., device='cuda:0')"
982,0.9974291652992014,0.008021833438468233,"tensor(1., device='cuda:0')"
983,0.9976479597418225,0.007937536420112728,"tensor(1., device='cuda:0')"
984,0.9983590416803413,0.005379816001802177,"tensor(1., device='cuda:0')"
985,0.996608686139372,0.009782852896781305,"tensor(1., device='cuda:0')"
986,0.9978667541844437,0.0064549815455343254,"tensor(1., device='cuda:0')"
987,0.9989607263975495,0.004124598527141394,"tensor(1., device='cuda:0')"
988,0.9983043430696861,0.004803401517672914,"tensor(1., device='cuda:0')"
989,0.997921452795099,0.0059620643420412464,"tensor(1., device='cuda:0')"
990,0.9981949458483754,0.006164338180815485,"tensor(1., device='cuda:0')"
991,0.9980308500164096,0.006895796101698859,"tensor(1., device='cuda:0')"
992,0.998851329176239,0.004905692890042611,"tensor(1., device='cuda:0')"
993,0.9982496444590307,0.004894347332821731,"tensor(1., device='cuda:0')"
994,0.9983590416803413,0.005535423325548384,"tensor(1., device='cuda:0')"
995,0.9972103708565803,0.008713929991471848,"tensor(0.9886, device='cuda:0')"
996,0.9982496444590307,0.005525631122651248,"tensor(1., device='cuda:0')"
997,0.9980308500164096,0.005981103899689919,"tensor(0.9854, device='cuda:0')"
998,0.997921452795099,0.007021089578889976,"tensor(0.9907, device='cuda:0')"
999,0.9980855486270649,0.006151985068466343,"tensor(1., device='cuda:0')"
